"region","cohort","median","iqr","mean","sd"
"australia_new zealand",1981,1.90980314472622,0.0213441744133775,1.90980314472622,0.0301852209330553
"australia_new zealand",1982,1.90607094816226,0.0205578328767908,1.90607094816226,0.0290731660673569
"australia_new zealand",1983,1.89979385958507,0.0230232544841278,1.89979385958507,0.0325597987414204
"australia_new zealand",1984,1.89528913135922,0.0239382262809109,1.89528913135922,0.0338537642656198
"australia_new zealand",1985,1.89028340089586,0.0251109527623683,1.89028340089586,0.0355122499606511
"australia_new zealand",1986,1.88471807336535,0.0261388278361681,1.88471807336535,0.0369658848304449
"australia_new zealand",1987,1.87622618773696,0.0243112023343168,1.87622618773696,0.0343812320587875
"australia_new zealand",1988,1.86909193716209,0.0239445714520123,1.86909193716209,0.0338627376926476
"australia_new zealand",1989,1.85889717490227,0.0246785662962989,1.85889717490227,0.0349007631561498
"australia_new zealand",1990,1.84975016641917,0.0227817286270398,1.84975016641917,0.0322182295986633
"australia_new zealand",1991,1.83983831949721,0.0204424856506322,1.83983831949721,0.0289100404557415
"australia_new zealand",1992,1.8293425921171,0.0178547375380529,1.8293425921171,0.0252504119789266
"australia_new zealand",1993,1.81903678362346,0.0153962940863988,1.81903678362346,0.0217736479072698
"australia_new zealand",1994,1.80766392819085,0.0113023873611897,1.80766392819085,0.0159839894933886
"australia_new zealand",1995,1.79930603855599,0.0095975632505243,1.79930603855599,0.0135730041146252
"australia_new zealand",1996,1.79031062673189,0.00979842546363896,1.79031062673189,0.0138570661805801
"australia_new zealand",1997,1.78398445421972,0.00859481767692061,1.78398445421972,0.0121549077248253
"australia_new zealand",1998,1.77841684964515,0.00764882521245069,1.77841684964515,0.0108170723516692
"australia_new zealand",1999,1.77311084718847,0.00697770902904282,1.77311084718847,0.00986797074316572
"central and southern asia",1950,4.02192003671897,1.09098595796862,3.9522370412894,0.760977626955554
"central and southern asia",1951,3.98447041766994,1.09744514505493,3.93540757407282,0.778691236398356
"central and southern asia",1952,3.92385489319364,1.13260242164798,3.9238432556665,0.796030687829032
"central and southern asia",1953,3.86248248319569,1.17748592577204,3.90617295491554,0.811156091350659
"central and southern asia",1954,3.79463227191562,1.21281317208715,3.87746611308501,0.819012972442034
"central and southern asia",1955,3.7354794703485,1.2168434691053,3.85414557923157,0.831515304793709
"central and southern asia",1956,3.70390234533375,1.21247641054072,3.83083553203213,0.843629433377699
"central and southern asia",1957,3.66405735958655,1.20508499372497,3.79254182079415,0.84670152580455
"central and southern asia",1958,3.6251615296227,1.19059482399474,3.76120451304019,0.854866928546791
"central and southern asia",1959,3.57944625430125,1.17478120594457,3.71828953139893,0.853685566794339
"central and southern asia",1960,3.53520050505673,1.14123032747708,3.67799371071655,0.860331020344383
"central and southern asia",1961,3.48545210872024,1.11503219536785,3.63379337862343,0.863469420982664
"central and southern asia",1962,3.433740727582,1.08486741042723,3.57920551394543,0.860230740922277
"central and southern asia",1963,3.3540482943191,1.04144174951275,3.52644652529615,0.864594377340254
"central and southern asia",1964,3.24228695971774,0.994159038841983,3.47041235059783,0.865448999854974
"central and southern asia",1965,3.13096916551376,0.954476371305935,3.41066261526573,0.862328298751049
"central and southern asia",1966,3.01921262068342,0.899277086677857,3.34795854511937,0.861904001211137
"central and southern asia",1967,2.95430601564921,0.869262910417903,3.28551450401832,0.860005206546161
"central and southern asia",1968,2.90405854250902,0.809913233481753,3.22246251163313,0.854699549968792
"central and southern asia",1969,2.85714374611146,0.722162507215019,3.16013432358474,0.852121059156624
"central and southern asia",1970,2.82081848053275,0.640207631770254,3.09972519427657,0.85130528641029
"central and southern asia",1971,2.78538483910925,0.563854619484845,3.0396130939796,0.847644645264821
"central and southern asia",1972,2.74614094446704,0.477198108998171,2.9813847498892,0.843193448200685
"central and southern asia",1973,2.70771933810599,0.439857314618462,2.9261953456136,0.84083510417499
"central and southern asia",1974,2.67419436773723,0.412595805302399,2.87394449322177,0.83389886648817
"central and southern asia",1975,2.63917909096202,0.393010672521263,2.82333297369457,0.826186539817621
"central and southern asia",1976,2.5698418948433,0.36629768682175,2.77504394954138,0.817331027525384
"central and southern asia",1977,2.51923141673464,0.353695685601802,2.72932626249327,0.80680880307465
"central and southern asia",1978,2.48326520102917,0.354373031324292,2.68725505150099,0.793164267541765
"central and southern asia",1979,2.45386199212359,0.373806755859431,2.64754194660658,0.778242017618485
"central and southern asia",1980,2.42405364242548,0.382045268641822,2.61223981214291,0.762927543082227
"central and southern asia",1981,2.36498911156788,0.41274528281846,2.57703928656295,0.74557266351024
"central and southern asia",1982,2.30594012197426,0.458194832919222,2.54320037521169,0.727043582357445
"central and southern asia",1983,2.28022685190073,0.504457597559741,2.51305654591983,0.707631860169685
"central and southern asia",1984,2.25675050086334,0.528790082163878,2.48526422467927,0.690073404177977
"central and southern asia",1985,2.24368913130982,0.559459366772229,2.4592939410843,0.672015544529105
"central and southern asia",1986,2.22535501669662,0.596710809912192,2.43453938569864,0.65457231057089
"central and southern asia",1987,2.20914313246771,0.637322703330903,2.41305858135969,0.638126777017915
"central and southern asia",1988,2.19537230585257,0.666147318820746,2.39139078551244,0.624259714475356
"central and southern asia",1989,2.18520923571599,0.675567034649228,2.37020514074858,0.60906709475481
"central and southern asia",1990,2.17471940194079,0.704856970397719,2.3495097769491,0.595299224102444
"central and southern asia",1991,2.15561407912509,0.717636819249427,2.32861689781132,0.583215402340731
"central and southern asia",1992,2.14312509458744,0.737731979621511,2.30730421949068,0.569393600012531
"central and southern asia",1993,2.12560081197191,0.754388114926503,2.28628209909519,0.557499684134327
"central and southern asia",1994,2.10998311357327,0.755766279799387,2.26341764101558,0.544196859683771
"central and southern asia",1995,2.08525832452355,0.762991693453148,2.23826627233712,0.532970200392694
"central and southern asia",1996,2.06811763989867,0.761297906879111,2.21677796846488,0.520555039398267
"central and southern asia",1997,2.04746407445993,0.748104237428417,2.19234271430071,0.507818530823448
"central and southern asia",1998,2.03058419713056,0.741520782718877,2.16908601045355,0.494135331222345
"central and southern asia",1999,2.00625516480646,0.73142404884676,2.14644505750494,0.483092326384
"eastern and south-eastern asia",1950,3.03278954808055,1.48683299278353,3.10022154742101,0.913059859791951
"eastern and south-eastern asia",1951,3.05089338927548,1.4768373827256,3.04316119252536,0.905065379610458
"eastern and south-eastern asia",1952,3.16560710496929,1.52386374470967,2.99462805233974,0.896443935804544
"eastern and south-eastern asia",1953,3.27376936335554,1.54996669897501,2.95090329041231,0.889978430169626
"eastern and south-eastern asia",1954,3.31878244262824,1.52554787316169,2.90633852833667,0.881763278250711
"eastern and south-eastern asia",1955,3.25514876809946,1.50266797787492,2.86731164603102,0.877237936901259
"eastern and south-eastern asia",1956,3.14642810170716,1.53640558035511,2.83208041499641,0.875585036431918
"eastern and south-eastern asia",1957,3.03233909991287,1.53486062372487,2.79561428450475,0.875709915967685
"eastern and south-eastern asia",1958,2.92336332066718,1.49652458611158,2.76046354530298,0.881156835738899
"eastern and south-eastern asia",1959,2.83046321811822,1.4525501861187,2.72830398589468,0.891898888580773
"eastern and south-eastern asia",1960,2.74233220614239,1.41282740650874,2.69124396268549,0.901186694823824
"eastern and south-eastern asia",1961,2.64845128095914,1.35583697362447,2.65365799572574,0.912893303222929
"eastern and south-eastern asia",1962,2.56983998412839,1.32269124136404,2.61476215886531,0.927207180914127
"eastern and south-eastern asia",1963,2.4847723709267,1.2657736960327,2.56887653846078,0.937181709863338
"eastern and south-eastern asia",1964,2.41425816823748,1.21186560972039,2.52302160128418,0.94225829651389
"eastern and south-eastern asia",1965,2.33678892572197,1.16097925818546,2.47401729810773,0.944346174208308
"eastern and south-eastern asia",1966,2.2734237781038,1.10258889467908,2.42342645489488,0.943118219180706
"eastern and south-eastern asia",1967,2.20257429822587,1.05789746857688,2.37564946744401,0.941333967239706
"eastern and south-eastern asia",1968,2.14515379847077,1.02277634779099,2.32943527591967,0.938204202625383
"eastern and south-eastern asia",1969,2.09039584563051,0.991375695883081,2.28471915674767,0.932949545494616
"eastern and south-eastern asia",1970,2.02828118323804,0.975827702710522,2.24226011852802,0.927479415209389
"eastern and south-eastern asia",1971,1.97932208199437,0.960775217000268,2.20227036962469,0.918641608130189
"eastern and south-eastern asia",1972,1.93312854790449,0.940786708214971,2.16485681422242,0.907159991787438
"eastern and south-eastern asia",1973,1.8807778974554,0.930733891863901,2.12770739735044,0.89485806510067
"eastern and south-eastern asia",1974,1.8424942371195,0.913885321006927,2.09430324250847,0.879485068491105
"eastern and south-eastern asia",1975,1.81602511630197,0.907619840165192,2.06381184406145,0.863224007171384
"eastern and south-eastern asia",1976,1.81414167832613,0.900173419235109,2.0367868222424,0.844829627357533
"eastern and south-eastern asia",1977,1.8131932102703,0.888797925563764,2.01097573146532,0.82561291904152
"eastern and south-eastern asia",1978,1.80627475134478,0.884825267304565,1.98937975087041,0.805580874297396
"eastern and south-eastern asia",1979,1.80652958413013,0.876541869160216,1.97002693173929,0.785681794490939
"eastern and south-eastern asia",1980,1.80760661174419,0.862834780428028,1.95192356225173,0.763811473142009
"eastern and south-eastern asia",1981,1.80982329401303,0.847713972482573,1.93743738334948,0.74379435167552
"eastern and south-eastern asia",1982,1.8068481301313,0.835874032659331,1.92423884515023,0.72387369912939
"eastern and south-eastern asia",1983,1.81186503634446,0.829557764624435,1.91329099280342,0.703504154831221
"eastern and south-eastern asia",1984,1.8173057007448,0.828300428160984,1.90051846728981,0.683674289063084
"eastern and south-eastern asia",1985,1.82229471477181,0.812288573507517,1.88923827893138,0.663922628863883
"eastern and south-eastern asia",1986,1.83284912681357,0.785050262833904,1.88010121907188,0.645572397262003
"eastern and south-eastern asia",1987,1.82726277971315,0.766010349006633,1.87045361665134,0.626783759561413
"eastern and south-eastern asia",1988,1.83205892113965,0.733052083829275,1.86192613871822,0.608213681772098
"eastern and south-eastern asia",1989,1.82882212049381,0.700795055983374,1.85307078897307,0.590034661578311
"eastern and south-eastern asia",1990,1.82959782485065,0.670635076973197,1.84417386379282,0.572681752505716
"eastern and south-eastern asia",1991,1.82441690233855,0.66466398892233,1.83619754879052,0.557055761598409
"eastern and south-eastern asia",1992,1.82396308310088,0.672801070052414,1.82904350265347,0.541567753852563
"eastern and south-eastern asia",1993,1.81903741510702,0.671237968023747,1.82198300814673,0.526563292939399
"eastern and south-eastern asia",1994,1.80253071309814,0.663510533776519,1.81389099702593,0.511021332460782
"eastern and south-eastern asia",1995,1.7929664955157,0.637658533389586,1.80631066289229,0.497216130713255
"eastern and south-eastern asia",1996,1.77767770605518,0.611139421801905,1.79841246235195,0.483565529442834
"eastern and south-eastern asia",1997,1.76932841673328,0.585362182772011,1.78885325499482,0.469462905041788
"eastern and south-eastern asia",1998,1.76131843855868,0.557443752814592,1.77921912704692,0.454412429390049
"eastern and south-eastern asia",1999,1.74700567766779,0.52863647085285,1.76852045599003,0.437934711898362
"europe and northern america",1950,1.74696625914446,0.303689622645928,1.85249076949756,0.339416087263821
"europe and northern america",1951,1.7318848472128,0.297537832176166,1.83700076357184,0.326485769271737
"europe and northern america",1952,1.72328948000304,0.262895643242664,1.82267673413351,0.31245280801445
"europe and northern america",1953,1.72086465971436,0.234103107121544,1.80982169030675,0.298803993300113
"europe and northern america",1954,1.7184772325664,0.238602765666043,1.79834516962098,0.286535831511394
"europe and northern america",1955,1.71579519424837,0.233917032602571,1.78765465392688,0.274904088047458
"europe and northern america",1956,1.71459565848738,0.237504528567515,1.77907543003084,0.263414767812344
"europe and northern america",1957,1.70916263584299,0.2471240819395,1.77074975941361,0.256091995427488
"europe and northern america",1958,1.70455025336506,0.242064546301437,1.76326173782753,0.248882709945154
"europe and northern america",1959,1.69431007379457,0.245397586258544,1.75572469425506,0.243033549491972
"europe and northern america",1960,1.70061404855675,0.26241398249319,1.7485050538936,0.236764778168816
"europe and northern america",1961,1.69496532332738,0.248029293050159,1.73832710687245,0.232450988149935
"europe and northern america",1962,1.69060068574751,0.275175996277787,1.72621159586279,0.227896307317189
"europe and northern america",1963,1.67488938084977,0.281326811223511,1.71506628522928,0.222565304081953
"europe and northern america",1964,1.66252464553424,0.269437266025395,1.70340228847574,0.21940557188948
"europe and northern america",1965,1.66448778498603,0.261651077414766,1.69063524436587,0.21620257471514
"europe and northern america",1966,1.6535277887237,0.252810724837624,1.67768343926683,0.214537757632467
"europe and northern america",1967,1.64398766720863,0.282234359792674,1.66665777372311,0.213424449206688
"europe and northern america",1968,1.63460461832984,0.307399539493693,1.65608834458472,0.213070768857692
"europe and northern america",1969,1.62368531904477,0.308893765820795,1.64597768072251,0.21220632023522
"europe and northern america",1970,1.61440303112572,0.310419621714863,1.63639551104925,0.21177586945438
"europe and northern america",1971,1.5952098539836,0.294803934594241,1.62825388080207,0.211159591422996
"europe and northern america",1972,1.57948183428885,0.281255835330452,1.62026771787278,0.210660892212083
"europe and northern america",1973,1.57511618274769,0.28387321821897,1.61361164612571,0.209601988103783
"europe and northern america",1974,1.56358111032612,0.28690396169794,1.60769486471294,0.20824438806917
"europe and northern america",1975,1.55429120199358,0.316606381348943,1.6025052487307,0.206628562429614
"europe and northern america",1976,1.55145981153069,0.298493431600953,1.59754376986191,0.205621598900121
"europe and northern america",1977,1.54355337737663,0.315333356650014,1.59283345835805,0.205705966257248
"europe and northern america",1978,1.53681704091255,0.324215190466492,1.59028136705456,0.203171979754629
"europe and northern america",1979,1.53550191196829,0.316902457654012,1.58864154221292,0.200597725447471
"europe and northern america",1980,1.52996102584904,0.291007747065373,1.58700459060669,0.198149148479749
"europe and northern america",1981,1.53335913257748,0.290838579630562,1.58675901035535,0.195617865183209
"europe and northern america",1982,1.54238255164571,0.275243364743361,1.58687160148281,0.193378327546012
"europe and northern america",1983,1.5586565258285,0.261400522728837,1.58695729711126,0.189895639424054
"europe and northern america",1984,1.56872390789451,0.250851992033268,1.58829017278926,0.186114683434279
"europe and northern america",1985,1.57589907180256,0.24331457310726,1.58922076851203,0.182237609832986
"europe and northern america",1986,1.579438847999,0.234767305711713,1.59033061611462,0.17762217050476
"europe and northern america",1987,1.58920559875562,0.223937116402409,1.5921399308574,0.17354252493576
"europe and northern america",1988,1.58091485427601,0.221090273145383,1.59303043670994,0.170021786947068
"europe and northern america",1989,1.58126101759386,0.215067082921434,1.59359789899805,0.166834534705432
"europe and northern america",1990,1.58679814765342,0.238714824122731,1.59483718178674,0.163813592960815
"europe and northern america",1991,1.58695065201024,0.254135510600594,1.59513261052664,0.160725140755139
"europe and northern america",1992,1.59181811995737,0.251244107630644,1.59559227135049,0.158936195213775
"europe and northern america",1993,1.59586059126347,0.238940640214705,1.59489972609148,0.156869614984617
"europe and northern america",1994,1.59920685485837,0.230237528972186,1.59494824432506,0.15552818698686
"europe and northern america",1995,1.60601714691907,0.229483487267821,1.59535831654512,0.153869677330203
"europe and northern america",1996,1.61384512390978,0.227863404135372,1.59575014884033,0.153477635420665
"europe and northern america",1997,1.61692728677486,0.227053796898034,1.59623905197425,0.152111127858206
"europe and northern america",1998,1.62304658050446,0.230651020417067,1.59682836132527,0.150364811857578
"europe and northern america",1999,1.62837421058209,0.226385950689925,1.59704409023776,0.147904935365968
"latin america and the caribbean",1950,3.34373219298534,1.24107932507571,3.29864648652538,0.789832145690612
"latin america and the caribbean",1951,3.27778587107009,1.1797913770267,3.24216874752167,0.787045076636201
"latin america and the caribbean",1952,3.23990121788307,1.14787088815215,3.18667031704979,0.781217619410247
"latin america and the caribbean",1953,3.16729401951903,1.13530358925447,3.13472438880876,0.775183091619457
"latin america and the caribbean",1954,3.10449970588196,1.11255416892732,3.08458337089153,0.766134225409845
"latin america and the caribbean",1955,3.03653841324491,1.06072415083658,3.03346596100338,0.758422363832435
"latin america and the caribbean",1956,2.96512779313139,1.00926214573237,2.98731195319716,0.748766995169963
"latin america and the caribbean",1957,2.90255346082856,0.967696815400616,2.94016585414672,0.737070054853621
"latin america and the caribbean",1958,2.8432202829193,0.938398197304689,2.89583322343631,0.724579510880033
"latin america and the caribbean",1959,2.8019876342074,0.943854083418694,2.85203599270835,0.712059188588692
"latin america and the caribbean",1960,2.74196796452424,0.926874473260819,2.80927483164424,0.698415154156179
"latin america and the caribbean",1961,2.69203006335877,0.925416312303877,2.76587053431794,0.685770792238288
"latin america and the caribbean",1962,2.63700609126092,0.903757417898597,2.72385121814256,0.671507521073039
"latin america and the caribbean",1963,2.59444601744454,0.888184418714027,2.68279597854572,0.658417315761313
"latin america and the caribbean",1964,2.55369300725673,0.824787558117938,2.64040254959198,0.645759375196735
"latin america and the caribbean",1965,2.51617710235494,0.768248043910654,2.59954914216829,0.632470908465009
"latin america and the caribbean",1966,2.47608193521417,0.728211440261609,2.55915599430293,0.619915778328167
"latin america and the caribbean",1967,2.44224467016084,0.70332762928776,2.52001488030852,0.606683131922768
"latin america and the caribbean",1968,2.40379351604153,0.68479014425297,2.48145653191699,0.595095501488291
"latin america and the caribbean",1969,2.36425219550802,0.655682289294913,2.44437435314614,0.582711315588823
"latin america and the caribbean",1970,2.32469017972205,0.620065677396042,2.40731254074604,0.569308851700818
"latin america and the caribbean",1971,2.25388046679908,0.585256235679906,2.37390694757901,0.558264300065362
"latin america and the caribbean",1972,2.22283051050377,0.567791004874156,2.33883371967562,0.546334341582113
"latin america and the caribbean",1973,2.20601783421835,0.54759684148373,2.30608400896987,0.534189526518807
"latin america and the caribbean",1974,2.18900356912552,0.542045563704838,2.2744883584799,0.522881221497513
"latin america and the caribbean",1975,2.1720306723036,0.546779405583726,2.24360053256801,0.511816660876027
"latin america and the caribbean",1976,2.1491074830632,0.524970819382458,2.21362056801758,0.500325394092249
"latin america and the caribbean",1977,2.12179406202867,0.518867028377723,2.18532390399604,0.488979437049171
"latin america and the caribbean",1978,2.10665505026763,0.49355038880848,2.15824199420136,0.477165698079787
"latin america and the caribbean",1979,2.07804789801353,0.484643547045642,2.13187714949186,0.467023325940416
"latin america and the caribbean",1980,2.05585165487179,0.48780665512366,2.1082481481731,0.456503693143385
"latin america and the caribbean",1981,2.03168506778678,0.48902776506239,2.08477656039093,0.448221745766088
"latin america and the caribbean",1982,2.00370083210624,0.483765399824289,2.06147949126723,0.437696206754243
"latin america and the caribbean",1983,1.97370926722248,0.485304927913907,2.03894208410438,0.429561984216564
"latin america and the caribbean",1984,1.95328706141482,0.467576035756868,2.01740723887164,0.420920401982412
"latin america and the caribbean",1985,1.93325353107632,0.466877561348609,1.99778730432047,0.412766525910052
"latin america and the caribbean",1986,1.91552788573828,0.457164863524227,1.97748589288885,0.404484804294164
"latin america and the caribbean",1987,1.89851244294686,0.458916984678857,1.95922617294937,0.395176928431684
"latin america and the caribbean",1988,1.90200203238915,0.444421625408193,1.94271333130487,0.386943119255238
"latin america and the caribbean",1989,1.89180700465631,0.437256953336743,1.92630466453724,0.379708197198296
"latin america and the caribbean",1990,1.87578640725158,0.439265444124493,1.9116054873266,0.372927345389354
"latin america and the caribbean",1991,1.85583969190398,0.426916236525313,1.89685802909921,0.365870689897995
"latin america and the caribbean",1992,1.84088897593081,0.410900421740319,1.88386514046228,0.360434736005802
"latin america and the caribbean",1993,1.82640951684354,0.40088132096966,1.8698321948789,0.354323877196435
"latin america and the caribbean",1994,1.8079984988905,0.388458282705487,1.85603533859766,0.348906940527525
"latin america and the caribbean",1995,1.79259835445715,0.382212136905429,1.84223590864034,0.3443829147949
"latin america and the caribbean",1996,1.78369390567224,0.380587805407534,1.82922444658359,0.339219644079362
"latin america and the caribbean",1997,1.77687203765959,0.377271753649677,1.8175586104466,0.334638433205474
"latin america and the caribbean",1998,1.77294690625514,0.372082355939125,1.80669013751176,0.329180143234268
"latin america and the caribbean",1999,1.76913518478896,0.362326617922601,1.79449114106483,0.322558965596759
"northern africa and western asia",1950,4.6020844613363,2.06377348650874,4.53792249129286,1.36477452029684
"northern africa and western asia",1951,4.53635375655281,2.12684799976164,4.49476017547304,1.35145489714103
"northern africa and western asia",1952,4.64147723894649,2.17026172436922,4.45409378897917,1.33258144073856
"northern africa and western asia",1953,4.72809629963469,2.21556144163733,4.40001258683979,1.31308246955637
"northern africa and western asia",1954,4.61004641018846,2.16415894745592,4.3404637045504,1.29048498732324
"northern africa and western asia",1955,4.46480919020853,2.10581263631741,4.28525659628545,1.26997949668651
"northern africa and western asia",1956,4.30737326713747,2.02356048680844,4.21856763198067,1.24178224877942
"northern africa and western asia",1957,4.14433007430191,2.15411817555424,4.15307420458818,1.21737298122929
"northern africa and western asia",1958,3.97923609298656,2.116351208565,4.07860051149,1.18902147266051
"northern africa and western asia",1959,3.83572893446119,1.92836601106244,4.0048070434003,1.16519791204722
"northern africa and western asia",1960,3.79577398938537,1.70830191142954,3.9274712677326,1.1424076157338
"northern africa and western asia",1961,3.7451009951738,1.52646728433619,3.84798835403661,1.12077101678791
"northern africa and western asia",1962,3.68740447207486,1.40748258695573,3.7634830624238,1.10083185738795
"northern africa and western asia",1963,3.6293687861417,1.36926898854213,3.67841600125806,1.08325611532232
"northern africa and western asia",1964,3.56484938195801,1.39918313748881,3.59346451592653,1.06567947821099
"northern africa and western asia",1965,3.44879406191603,1.41777523455513,3.50880175343836,1.04861087450473
"northern africa and western asia",1966,3.28552880352577,1.44553918725475,3.42513788663625,1.0340056249024
"northern africa and western asia",1967,3.11807594244814,1.46463761235662,3.34483377433772,1.01827932364139
"northern africa and western asia",1968,3.02098444322996,1.47339690491811,3.26534921659383,1.00149009275081
"northern africa and western asia",1969,2.97881425271082,1.45575585246923,3.19257977729479,0.986574428280178
"northern africa and western asia",1970,2.90879877740247,1.43888060266299,3.12174203626025,0.971980114111882
"northern africa and western asia",1971,2.8416149962355,1.41001781614269,3.05602079095869,0.95739444092892
"northern africa and western asia",1972,2.76702813739036,1.36972063694272,2.99472592868905,0.941056213672915
"northern africa and western asia",1973,2.71096943497818,1.35048791925521,2.93790006016185,0.92613204357662
"northern africa and western asia",1974,2.65786700320144,1.27565494210801,2.88230413918218,0.909418119836926
"northern africa and western asia",1975,2.60774099440265,1.21268706626842,2.83202634223849,0.891966354160771
"northern africa and western asia",1976,2.56058289387518,1.20330211856187,2.78371801439224,0.874105359110591
"northern africa and western asia",1977,2.51995392493941,1.1669294398152,2.73829688375874,0.856778857489402
"northern africa and western asia",1978,2.47896012224131,1.12653230023893,2.6956445722977,0.840126348317809
"northern africa and western asia",1979,2.40780766304593,1.08774971340623,2.65519990857424,0.822076728932627
"northern africa and western asia",1980,2.33717664716807,1.03290837047232,2.61947907923009,0.805369208228041
"northern africa and western asia",1981,2.32285281321026,0.989167889712676,2.58505299808733,0.786640480704039
"northern africa and western asia",1982,2.30769531761181,0.953934722670787,2.55434211100043,0.770279136279309
"northern africa and western asia",1983,2.29365967511373,0.966398098029691,2.52456328448615,0.753382255787465
"northern africa and western asia",1984,2.28324855306198,1.01771596383261,2.49756563461211,0.736641203283414
"northern africa and western asia",1985,2.26958652503991,0.973092897642134,2.47134099612873,0.720617333208713
"northern africa and western asia",1986,2.25794028633119,0.925436682320444,2.44880299856536,0.704748952910763
"northern africa and western asia",1987,2.23661216250174,0.94080412665715,2.42657511227996,0.689556996059568
"northern africa and western asia",1988,2.21984670927039,0.912119865626525,2.40388594818641,0.674383147886556
"northern africa and western asia",1989,2.1987900774763,0.866959083923241,2.38339828251903,0.660639227657235
"northern africa and western asia",1990,2.18201081814794,0.821739375237886,2.3606190401288,0.647568193078061
"northern africa and western asia",1991,2.16057344898669,0.764484069747136,2.33862506901391,0.633575128834836
"northern africa and western asia",1992,2.14332052496288,0.743716625028009,2.31613155830475,0.621602649714196
"northern africa and western asia",1993,2.1159541270213,0.706124503879397,2.2912874545437,0.605064677677051
"northern africa and western asia",1994,2.07574286322258,0.673915550742097,2.2670302309913,0.592884209539742
"northern africa and western asia",1995,2.04378113722496,0.651674093282802,2.24357945242476,0.579645989167045
"northern africa and western asia",1996,2.01381074452074,0.622757531258014,2.21896693394078,0.567705883716849
"northern africa and western asia",1997,1.98540812287314,0.603903820233588,2.19582530773527,0.55497703568699
"northern africa and western asia",1998,1.96345160278897,0.590069754966335,2.17340932036003,0.543519320384023
"northern africa and western asia",1999,1.95312086072144,0.575844654105083,2.15202646681433,0.533780984134162
"oceania (excluding australia and new zealand)",1950,4.38919880021951,1.45599205028359,4.31879177419415,0.861250414308345
"oceania (excluding australia and new zealand)",1951,4.36548690666374,1.50174148255509,4.27905634164627,0.866482326302926
"oceania (excluding australia and new zealand)",1952,4.32710456027943,1.51599099139117,4.23883698865426,0.868865443778115
"oceania (excluding australia and new zealand)",1953,4.28771563034387,1.52482220828518,4.19224508361341,0.870546869124966
"oceania (excluding australia and new zealand)",1954,4.2472834981476,1.529216853361,4.14732962976474,0.868490456372999
"oceania (excluding australia and new zealand)",1955,4.21735802105264,1.51763471358469,4.10141784471671,0.864793055213567
"oceania (excluding australia and new zealand)",1956,4.17378258384068,1.48636253346572,4.05565548747018,0.852740956908791
"oceania (excluding australia and new zealand)",1957,4.12927490346317,1.46009941791203,4.0100611028731,0.840177174599499
