"region","age","cohort","median","iqr"
"australia_new zealand",17,1993,0.0872116883183424,0.0201474540980369
"australia_new zealand",17,1994,0.0836746681648355,0.0196152572877298
"australia_new zealand",17,1995,0.0803355243928422,0.0190264555991644
"australia_new zealand",17,1996,0.0776017540352352,0.0182896704575242
"australia_new zealand",17,1997,0.0755585584708545,0.0174530651099075
"australia_new zealand",17,1998,0.0740039743208829,0.0165715576552115
"australia_new zealand",17,1999,0.0724479352238418,0.0156895074253784
"australia_new zealand",17,2000,0.070892447351503,0.0148535951419822
"australia_new zealand",18,1950,0.377836211202494,0.0487624395678374
"australia_new zealand",18,1951,0.372897870731237,0.047182413890517
"australia_new zealand",18,1952,0.367387367374264,0.0452962541418472
"australia_new zealand",18,1953,0.360130202792795,0.0433402752001091
"australia_new zealand",18,1954,0.349055749757427,0.0412300759175209
"australia_new zealand",18,1955,0.334340365518824,0.0389248354605916
"australia_new zealand",18,1956,0.316150877713133,0.0363870050628932
"australia_new zealand",18,1957,0.296087844699237,0.0337083252884698
"australia_new zealand",18,1958,0.277037977709763,0.031051194932851
"australia_new zealand",18,1959,0.261146124036809,0.028452593837156
"australia_new zealand",18,1960,0.247962371887544,0.0258593808991606
"australia_new zealand",18,1961,0.23704270013132,0.0232153250674395
"australia_new zealand",18,1962,0.227466156804536,0.0205098760654213
"australia_new zealand",18,1963,0.218097405219707,0.0180452272417641
"australia_new zealand",18,1964,0.210054645267477,0.0169308031432897
"australia_new zealand",18,1965,0.203234999165203,0.0170064138324907
"australia_new zealand",18,1966,0.197536988692885,0.0181140315629789
"australia_new zealand",18,1967,0.192698404797136,0.0199692315957624
"australia_new zealand",18,1968,0.187881384384434,0.0218113025130143
"australia_new zealand",18,1969,0.183682711378491,0.0231602492745938
"australia_new zealand",18,1970,0.180137831410946,0.0241131385658085
"australia_new zealand",18,1971,0.177277177082365,0.0247647687053423
"australia_new zealand",18,1972,0.175101558942014,0.0252121619025794
"australia_new zealand",18,1973,0.172928129108188,0.0256621682914067
"australia_new zealand",18,1974,0.170578113030554,0.0259649350256044
"australia_new zealand",18,1975,0.167899730712131,0.0260365853421225
"australia_new zealand",18,1976,0.164750925867302,0.0258048410831095
"australia_new zealand",18,1977,0.160993767485724,0.0251994339371614
"australia_new zealand",18,1978,0.157159203336455,0.0245493847214226
"australia_new zealand",18,1979,0.153650288176737,0.0239249315270934
"australia_new zealand",18,1980,0.150449211538945,0.0233650488509707
"australia_new zealand",18,1981,0.14738838895588,0.0229069988740614
"australia_new zealand",18,1982,0.144298434616782,0.0225868908567783
"australia_new zealand",18,1983,0.141190337082895,0.0223022701357405
"australia_new zealand",18,1984,0.139036609600842,0.0223622853810751
"australia_new zealand",18,1985,0.138287205791094,0.0229381084405595
"australia_new zealand",18,1986,0.138726120566499,0.02396651987223
"australia_new zealand",18,1987,0.14013816384007,0.0253848894529501
"australia_new zealand",18,1988,0.141888539029559,0.0269418380051266
"australia_new zealand",18,1989,0.142792254245934,0.0282356967393426
"australia_new zealand",18,1990,0.141982697617126,0.0289863260923462
"australia_new zealand",18,1991,0.139544352541985,0.0291961656690114
"australia_new zealand",18,1992,0.135560828531259,0.0288672773920539
"australia_new zealand",18,1993,0.130799808711656,0.0282604636986095
"australia_new zealand",18,1994,0.12620703657218,0.0275805658063957
"australia_new zealand",18,1995,0.122133649353769,0.0267044264451224
"australia_new zealand",18,1996,0.118664551256079,0.0256801147852282
"australia_new zealand",18,1997,0.115884997637767,0.0245556763077763
"australia_new zealand",18,1998,0.113593114332638,0.0233859220062997
"australia_new zealand",18,1999,0.111312128886438,0.0222683916411673
"australia_new zealand",18,2000,0.109081505101588,0.0214007375082997
"australia_new zealand",19,1950,0.530157153559809,0.0650232878844255
"australia_new zealand",19,1951,0.521858523289426,0.0624604021134368
"australia_new zealand",19,1952,0.511167104074709,0.0595492510140008
"australia_new zealand",19,1953,0.496488504928838,0.0565181328398234
"australia_new zealand",19,1954,0.478002429642773,0.0533258536465284
"australia_new zealand",19,1955,0.455877349392062,0.0499353525734126
"australia_new zealand",19,1956,0.430271998740671,0.0463127526230697
"australia_new zealand",19,1957,0.403948967762627,0.0425920526685135
"australia_new zealand",19,1958,0.381221283753959,0.0389849542659717
"australia_new zealand",19,1959,0.361633635992787,0.0354410227476737
"australia_new zealand",19,1960,0.344738112325725,0.031905669498938
"australia_new zealand",19,1961,0.330093207434156,0.0283208784042941
"australia_new zealand",19,1962,0.31703475568811,0.0249391460169958
"australia_new zealand",19,1963,0.305396652921357,0.0230673792644102
"australia_new zealand",19,1964,0.295077586117895,0.0225441425736249
"australia_new zealand",19,1965,0.285978140565768,0.0232106653759226
"australia_new zealand",19,1966,0.278000364196735,0.0249105690577195
"australia_new zealand",19,1967,0.270905268501438,0.0273404070012352
"australia_new zealand",19,1968,0.264397696951346,0.0291836280952149
"australia_new zealand",19,1969,0.25851557925455,0.0305381378791478
"australia_new zealand",19,1970,0.253290650860379,0.0314991400326246
"australia_new zealand",19,1971,0.248748856653923,0.0321592990687826
"australia_new zealand",19,1972,0.244886892923704,0.0326136588917484
"australia_new zealand",19,1973,0.240973212485074,0.0329850886847376
"australia_new zealand",19,1974,0.236867282782062,0.0331956541403577
"australia_new zealand",19,1975,0.232424639306865,0.0331719638189577
"australia_new zealand",19,1976,0.227506008732142,0.0328430502689142
"australia_new zealand",19,1977,0.221975990677869,0.0321398396667102
"australia_new zealand",19,1978,0.216831710100938,0.0313936837468046
"australia_new zealand",19,1979,0.212160934166096,0.030674445654881
"australia_new zealand",19,1980,0.207797865235052,0.0300202998642512
"australia_new zealand",19,1981,0.203574341331075,0.0294679669714155
"australia_new zealand",19,1982,0.199320425292813,0.0290530581774796
"australia_new zealand",19,1983,0.196137661491383,0.0290571682583891
"australia_new zealand",19,1984,0.194574322382123,0.0296397971016623
"australia_new zealand",19,1985,0.194414125428592,0.0307373915813362
"australia_new zealand",19,1986,0.195441844565352,0.0322871446091355
"australia_new zealand",19,1987,0.197443080473281,0.0342268727573091
"australia_new zealand",19,1988,0.198895449398486,0.0360416717479029
"australia_new zealand",19,1989,0.198550713170024,0.037311258479809
"australia_new zealand",19,1990,0.196493732227781,0.0380383141014181
"australia_new zealand",19,1991,0.192808302588319,0.0382250700347909
"australia_new zealand",19,1992,0.187577406221936,0.0378733843628443
"australia_new zealand",19,1993,0.181708432704451,0.0371537263724126
"australia_new zealand",19,1994,0.176273055292381,0.0361896413023678
"australia_new zealand",19,1995,0.171355756929729,0.0350290768213621
"australia_new zealand",19,1996,0.167041495335519,0.0337199524190744
"australia_new zealand",19,1997,0.163415582484156,0.0323101769872406
"australia_new zealand",19,1998,0.160300672571112,0.0309141584018638
"australia_new zealand",19,1999,0.157289460501728,0.0297986836702422
"australia_new zealand",19,2000,0.154328198839734,0.0289329304604571
"australia_new zealand",20,1950,0.702368682748858,0.08206357050847
"australia_new zealand",20,1951,0.688022169887518,0.0782904827459092
"australia_new zealand",20,1952,0.668950209102275,0.0741405743617555
"australia_new zealand",20,1953,0.645902450898686,0.069862326763798
"australia_new zealand",20,1954,0.619049477338807,0.0654189899343731
"australia_new zealand",20,1955,0.588550354621825,0.0607778680114692
"australia_new zealand",20,1956,0.555862674547891,0.0559655245606282
"australia_new zealand",20,1957,0.525342659743755,0.0511870164262399
"australia_new zealand",20,1958,0.498396792576937,0.0465276749582049
"australia_new zealand",20,1959,0.474572090185663,0.041935284407228
"australia_new zealand",20,1960,0.453423588413013,0.0373530906155615
"australia_new zealand",20,1961,0.434785209154895,0.0330130251638376
"australia_new zealand",20,1962,0.419032220580629,0.0302755834562626
"australia_new zealand",20,1963,0.404691449424841,0.0290460830585916
"australia_new zealand",20,1964,0.391665640468913,0.0291647848837756
"australia_new zealand",20,1965,0.379859497988222,0.0304748676493754
"australia_new zealand",20,1966,0.369197714648693,0.0327978773598973
"australia_new zealand",20,1967,0.359956045006487,0.0351860173501949
"australia_new zealand",20,1968,0.351310043663946,0.0369926495062328
"australia_new zealand",20,1969,0.343293217968036,0.03831346425455
"australia_new zealand",20,1970,0.33593202453896,0.0392411684082042
"australia_new zealand",20,1971,0.329247607649212,0.0398661381127666
"australia_new zealand",20,1972,0.323311599217345,0.0402624363125701
"australia_new zealand",20,1973,0.317320760573125,0.0405688613147743
"australia_new zealand",20,1974,0.311127900792437,0.0407108140440858
"australia_new zealand",20,1975,0.304591801570135,0.0406163959613401
"australia_new zealand",20,1976,0.297576137926678,0.0402160006877821
"australia_new zealand",20,1977,0.290541372670728,0.0394158211971959
"australia_new zealand",20,1978,0.284081305125596,0.0385654601591997
"australia_new zealand",20,1979,0.278094530570556,0.0377426123944122
"australia_new zealand",20,1980,0.272414582606562,0.036984837218666
"australia_new zealand",20,1981,0.266872662957901,0.0363282886351066
"australia_new zealand",20,1982,0.262523428881357,0.036231546718125
"australia_new zealand",20,1983,0.259992062805393,0.036811391372015
"australia_new zealand",20,1984,0.259078750181811,0.037968811583967
"australia_new zealand",20,1985,0.259568110250582,0.0396407296887768
"australia_new zealand",20,1986,0.261245832999479,0.0417648529700946
"australia_new zealand",20,1987,0.262969363968898,0.0440145703336768
"australia_new zealand",20,1988,0.263150250085315,0.0458563358873549
"australia_new zealand",20,1989,0.261535231565801,0.0471536909472873
"australia_new zealand",20,1990,0.25820838365786,0.0479090779692154
"australia_new zealand",20,1991,0.25325277696528,0.0481244907746118
"australia_new zealand",20,1992,0.246861635096025,0.0476947735035438
"australia_new zealand",20,1993,0.24004169064817,0.0466940604506229
"australia_new zealand",20,1994,0.233653811085677,0.0454486273420981
"australia_new zealand",20,1995,0.22778253083376,0.044006240086828
"australia_new zealand",20,1996,0.222512864503,0.0424146529574274
"australia_new zealand",20,1997,0.217965892035258,0.0407877949075866
"australia_new zealand",20,1998,0.214065658706433,0.0394275966270176
"australia_new zealand",20,1999,0.210268634436697,0.0383477647039324
"australia_new zealand",20,2000,0.206521415402367,0.0375178363330432
"australia_new zealand",21,1950,0.869269968656904,0.0959633937603737
"australia_new zealand",21,1951,0.847194465061721,0.091114296426816
"australia_new zealand",21,1952,0.820406524460063,0.0858795795448605
"australia_new zealand",21,1953,0.789646172195175,0.0805122730867324
"australia_new zealand",21,1954,0.755074223048817,0.0749802671609442
"australia_new zealand",21,1955,0.718175533097803,0.0692932847379585
"australia_new zealand",21,1956,0.682034766463698,0.0635267990379884
"australia_new zealand",21,1957,0.648040435951822,0.0578001690357074
"australia_new zealand",21,1958,0.617600782273763,0.0521967338910254
"australia_new zealand",21,1959,0.590265836223541,0.0466619500760342
"australia_new zealand",21,1960,0.565802424626231,0.0413904612251014
"australia_new zealand",21,1961,0.544841645720791,0.0375761514534153
"australia_new zealand",21,1962,0.526757355920797,0.0353620440338847
"australia_new zealand",21,1963,0.510081122317116,0.0346553820693721
"australia_new zealand",21,1964,0.494720188663123,0.0352985922050042
"australia_new zealand",21,1965,0.480592482304234,0.0371169235298801
"australia_new zealand",21,1966,0.467872011859497,0.0393943104690712
"australia_new zealand",21,1967,0.456580718779134,0.0417422453527103
"australia_new zealand",21,1968,0.445889532486686,0.0435118913520077
"australia_new zealand",21,1969,0.435826110121225,0.0447962349545983
"australia_new zealand",21,1970,0.426411530894632,0.045685494000191
"australia_new zealand",21,1971,0.417441341861594,0.0462187714671734
"australia_new zealand",21,1972,0.409180125302351,0.0465125478800233
"australia_new zealand",21,1973,0.400853019674606,0.0467125206375161
"australia_new zealand",21,1974,0.392316485768844,0.0467457157344787
"australia_new zealand",21,1975,0.383432618019837,0.0465417079133595
"australia_new zealand",21,1976,0.374814125899006,0.0460851090939273
"australia_new zealand",21,1977,0.366414176072984,0.0452467504384811
"australia_new zealand",21,1978,0.358588645311797,0.044358901960912
"australia_new zealand",21,1979,0.351235384620893,0.0434985856184689
"australia_new zealand",21,1980,0.344187225705731,0.0427027418130118
"australia_new zealand",21,1981,0.338523321504296,0.042324046154624
"australia_new zealand",21,1982,0.334812869024736,0.0426975591730862
"australia_new zealand",21,1983,0.332918737832817,0.0437466020393653
"australia_new zealand",21,1984,0.332642131505116,0.0453726932959673
"australia_new zealand",21,1985,0.333768701242924,0.0475133174063754
"australia_new zealand",21,1986,0.335183143677224,0.0499405612224394
"australia_new zealand",21,1987,0.33567877062615,0.052316240895623
"australia_new zealand",21,1988,0.334633097556003,0.0542848334920107
"australia_new zealand",21,1989,0.331792018657322,0.0557096440029917
"australia_new zealand",21,1990,0.32723878495335,0.0565928592070795
"australia_new zealand",21,1991,0.321124880585838,0.0567884589538422
"australia_new zealand",21,1992,0.313705277714006,0.0560580531102157
"australia_new zealand",21,1993,0.305855172878027,0.0547563379980945
"australia_new zealand",21,1994,0.298435425546426,0.0532093598477887
"australia_new zealand",21,1995,0.291530630877425,0.051464688685869
"australia_new zealand",21,1996,0.285276846996362,0.0496511146820313
"australia_new zealand",21,1997,0.279939824740883,0.0481127262048903
"australia_new zealand",21,1998,0.275248946541581,0.0468408162186542
"australia_new zealand",21,1999,0.27066112837606,0.0458495127764368
"australia_new zealand",21,2000,0.266123353464687,0.0451087572524452
"australia_new zealand",22,1950,1.02984326855663,0.107022940095134
"australia_new zealand",22,1951,1.00070284706679,0.101250847811099
"australia_new zealand",22,1952,0.966854825229855,0.0950887143920123
"australia_new zealand",22,1953,0.929028920860674,0.08879434663164
"australia_new zealand",22,1954,0.888738697434486,0.0823600208790327
"australia_new zealand",22,1955,0.84912916948441,0.0758221779561061
"australia_new zealand",22,1956,0.810256585127707,0.0692113761033876
"australia_new zealand",22,1957,0.773511025955975,0.0626448024524022
"australia_new zealand",22,1958,0.740303203885827,0.0562032147815164
"australia_new zealand",22,1959,0.710331282171851,0.0500449126117943
"australia_new zealand",22,1960,0.683917178205591,0.0451804860319845
"australia_new zealand",22,1961,0.660996433505305,0.041770636021676
"australia_new zealand",22,1962,0.640947589004696,0.039960297505465
"australia_new zealand",22,1963,0.622307463584047,0.039659120278029
"australia_new zealand",22,1964,0.604987110754967,0.0406957567258159
"australia_new zealand",22,1965,0.588888397252069,0.0424646229630251
"australia_new zealand",22,1966,0.574207200168408,0.0446983118849562
"australia_new zealand",22,1967,0.56096013411605,0.0470059095698248
"australia_new zealand",22,1968,0.548311925531146,0.0487358657004149
"australia_new zealand",22,1969,0.536284265107052,0.049978468128145
"australia_new zealand",22,1970,0.524372093562199,0.0507423594052885
"australia_new zealand",22,1971,0.512828845262784,0.0511355932725867
"australia_new zealand",22,1972,0.501982109431366,0.0512850935119707
"australia_new zealand",22,1973,0.491061189196423,0.0513382879081483
"australia_new zealand",22,1974,0.479926232974633,0.0512237928482978
"australia_new zealand",22,1975,0.469341550011421,0.0510043571723684
"australia_new zealand",22,1976,0.4593084711261,0.0505755137054179
"australia_new zealand",22,1977,0.449493670810395,0.0497657446062005
"australia_new zealand",22,1978,0.440252134920172,0.0489065541245927
"australia_new zealand",22,1979,0.431480930010059,0.0480742839882093
"australia_new zealand",22,1980,0.424284190146109,0.0475159470533156
"australia_new zealand",22,1981,0.419246531015901,0.0475020602698181
"australia_new zealand",22,1982,0.416160617488688,0.0482392336834825
"australia_new zealand",22,1983,0.414890433883454,0.049651346895024
"australia_new zealand",22,1984,0.415238331523336,0.0516405325707565
"australia_new zealand",22,1985,0.416116130007299,0.0540774604925978
"australia_new zealand",22,1986,0.416346345154181,0.0567296998449928
"australia_new zealand",22,1987,0.415659168783656,0.0593312506872148
"australia_new zealand",22,1988,0.413431239063357,0.0615263928453062
"australia_new zealand",22,1989,0.4094075632548,0.0631781727952498
"australia_new zealand",22,1990,0.403697977303387,0.064099762114437
"australia_new zealand",22,1991,0.396478071430906,0.0639750003351865
"australia_new zealand",22,1992,0.387950613334413,0.0629239135696166
"australia_new zealand",22,1993,0.378990779932434,0.0613009234701904
"australia_new zealand",22,1994,0.370459431511477,0.0594318321381956
"australia_new zealand",22,1995,0.362507482397373,0.0574602621630634
"australia_new zealand",22,1996,0.355458961829402,0.0557877961395662
"australia_new zealand",22,1997,0.349326515947617,0.0543903242539882
"australia_new zealand",22,1998,0.34384002079361,0.0532596330274404
"australia_new zealand",22,1999,0.338456883360522,0.0524103188979415
"australia_new zealand",22,2000,0.333138214917858,0.0518092406073126
"australia_new zealand",23,1950,1.1854124594092,0.115559613116019
"australia_new zealand",23,1951,1.14986266867818,0.109021327402222
"australia_new zealand",23,1952,1.10960106151631,0.102093452573016
"australia_new zealand",23,1953,1.0667368866709,0.0950400231379482
"australia_new zealand",23,1954,1.02447696227382,0.0878578400103385
"australia_new zealand",23,1955,0.982876786712466,0.0805791738275805
"australia_new zealand",23,1956,0.941994407284705,0.0732323236047409
"australia_new zealand",23,1957,0.903222227304244,0.0659316657946522
"australia_new zealand",23,1958,0.868054845402903,0.0589321541137672
"australia_new zealand",23,1959,0.836503415227495,0.0530620218804357
"australia_new zealand",23,1960,0.80850033946087,0.0484830152105997
"australia_new zealand",23,1961,0.783985970820697,0.0453578955599483
"australia_new zealand",23,1962,0.762344166580763,0.0438340320286142
"australia_new zealand",23,1963,0.742106512767704,0.0438114908604131
"australia_new zealand",23,1964,0.722902633227063,0.0447948801631119
"australia_new zealand",23,1965,0.704931978007956,0.0465166678255483
"australia_new zealand",23,1966,0.688384570270844,0.0487068257743397
"australia_new zealand",23,1967,0.673269995244058,0.0509714826309355
"australia_new zealand",23,1968,0.658746630147148,0.052656365821748
"australia_new zealand",23,1969,0.644009472544055,0.0537398747951374
"australia_new zealand",23,1970,0.629276295024181,0.0543261377095102
"australia_new zealand",23,1971,0.614898450387411,0.0545372417955877
"australia_new zealand",23,1972,0.601207831820298,0.0545019397281036
"australia_new zealand",23,1973,0.587437920414024,0.0543693452489686
"australia_new zealand",23,1974,0.574504270629753,0.0542802110765164
"australia_new zealand",23,1975,0.562455725939895,0.0541544879153669
"australia_new zealand",23,1976,0.550958432225568,0.0538202358620163
"australia_new zealand",23,1977,0.539678209090024,0.0531052263054006
"australia_new zealand",23,1978,0.528969096674429,0.0523401784063605
"australia_new zealand",23,1979,0.52002279680766,0.0517050463328754
"australia_new zealand",23,1980,0.51343983139341,0.0514060462850805
"australia_new zealand",23,1981,0.509014084979095,0.0516503134736784
"australia_new zealand",23,1982,0.50653944346012,0.0526450057352449
"australia_new zealand",23,1983,0.505881139233991,0.0543146481560288
"australia_new zealand",23,1984,0.505994853936606,0.0565933685402773
"australia_new zealand",23,1985,0.505732177597658,0.0593543711914845
"australia_new zealand",23,1986,0.504823439565525,0.0623315625512413
"australia_new zealand",23,1987,0.502997844629456,0.065258746728402
"australia_new zealand",23,1988,0.499631105296057,0.0677799722575767
"australia_new zealand",23,1989,0.494453021138134,0.0695282848813491
