"region","cohort","median","iqr"
"oceania (excluding australia and new zealand)","1954",0.899276354131932,0.0279509043462376
"oceania (excluding australia and new zealand)","1955",0.902410418580467,0.0320660306513277
"oceania (excluding australia and new zealand)","1956",0.906688884360965,0.0331607429068481
"oceania (excluding australia and new zealand)","1957",0.909434417162379,0.0338317630239338
"oceania (excluding australia and new zealand)","1958",0.911962368605059,0.0333506808082847
"oceania (excluding australia and new zealand)","1959",0.91570191448985,0.0380529453195877
"oceania (excluding australia and new zealand)","1960",0.91778784429657,0.0371571060809641
"oceania (excluding australia and new zealand)","1961",0.92113334873217,0.0379544307172295
"oceania (excluding australia and new zealand)","1962",0.922736701709571,0.0374515969677904
"oceania (excluding australia and new zealand)","1963",0.924021475554545,0.0396010628518487
"oceania (excluding australia and new zealand)","1964",0.922659483638624,0.041487400380584
"oceania (excluding australia and new zealand)","1965",0.92375439779058,0.0392926925661984
"oceania (excluding australia and new zealand)","1966",0.92140392508443,0.03987842862998
"oceania (excluding australia and new zealand)","1967",0.922470990006657,0.0404675687136786
"oceania (excluding australia and new zealand)","1968",0.919886776861467,0.0395117355857137
"oceania (excluding australia and new zealand)","1969",0.920866131916997,0.0388615759345508
"oceania (excluding australia and new zealand)","1970",0.921778160099075,0.0400154678481888
"oceania (excluding australia and new zealand)","1971",0.918858152321064,0.0406043526653257
"oceania (excluding australia and new zealand)","1972",0.919677002493744,0.0411224939154695
"oceania (excluding australia and new zealand)","1973",0.920460936941648,0.0399224015396024
"oceania (excluding australia and new zealand)","1974",0.917258288225111,0.0392881974424439
"oceania (excluding australia and new zealand)","1975",0.918021977280817,0.0411753699692636
"oceania (excluding australia and new zealand)","1976",0.918769354785226,0.0386433080207339
"oceania (excluding australia and new zealand)","1977",0.919501487004976,0.0368728067748538
"oceania (excluding australia and new zealand)","1978",0.916102652842069,0.0378706954681798
"oceania (excluding australia and new zealand)","1979",0.916846364020042,0.0375923531876723
"oceania (excluding australia and new zealand)","1980",0.917589962241555,0.0370797570990387
"oceania (excluding australia and new zealand)","1981",0.91834216771615,0.0329669818106195
"oceania (excluding australia and new zealand)","1982",0.919113256894193,0.0325128667491194
"oceania (excluding australia and new zealand)","1983",0.915688349135845,0.0323063532596661
"oceania (excluding australia and new zealand)","1984",0.916560976946427,0.0318662544836532
"oceania (excluding australia and new zealand)","1985",0.917468736002308,0.0297382929813406
"oceania (excluding australia and new zealand)","1986",0.918412271153005,0.0308312742308141
"oceania (excluding australia and new zealand)","1987",0.919390574688992,0.0284976901296936
"oceania (excluding australia and new zealand)","1988",0.917093485910676,0.0310006777921391
"oceania (excluding australia and new zealand)","1989",0.918805314111375,0.0292979717855325
"oceania (excluding australia and new zealand)","1990",0.9204568062825,0.0310115493855376
"oceania (excluding australia and new zealand)","1991",0.921889793044475,0.0310641014147952
"oceania (excluding australia and new zealand)","1992",0.922975646177434,0.0314302876896796
"oceania (excluding australia and new zealand)","1993",0.922194916893037,0.0296479432124559
"oceania (excluding australia and new zealand)","1994",0.923659906484078,0.0312639086575195
"oceania (excluding australia and new zealand)","1995",0.925074270107924,0.0315638981548838
"oceania (excluding australia and new zealand)","1996",0.923805613811564,0.0294099632858331
"oceania (excluding australia and new zealand)","1997",0.925036432936558,0.0292376785073759
"oceania (excluding australia and new zealand)","1998",0.926264347429646,0.0269746474754848
"oceania (excluding australia and new zealand)","1999",0.927330916523972,0.0301072524043962
"sub-saharan africa","1950",0.756319258654736,0.0801895358455643
"sub-saharan africa","1951",0.7565591026263,0.0828924459806205
"sub-saharan africa","1952",0.75576606758501,0.0782158583326562
"sub-saharan africa","1953",0.759346668292553,0.0771656071932878
"sub-saharan africa","1954",0.758198294409856,0.0756136693463659
"sub-saharan africa","1955",0.761200871320967,0.077197351244732
"sub-saharan africa","1956",0.765411871293158,0.0802988693871989
"sub-saharan africa","1957",0.766629861437063,0.0802316859012534
"sub-saharan africa","1958",0.770377105071097,0.0780562732287758
"sub-saharan africa","1959",0.771158176065067,0.0846994385325476
"sub-saharan africa","1960",0.772623527212047,0.0835848201649965
"sub-saharan africa","1961",0.775492781812173,0.0852168288458727
"sub-saharan africa","1962",0.777220047384795,0.087122874085262
"sub-saharan africa","1963",0.779762767874488,0.0890846265984323
"sub-saharan africa","1964",0.782843889415828,0.0887159779973536
"sub-saharan africa","1965",0.783303623566027,0.0882864617045482
"sub-saharan africa","1966",0.786164608481173,0.0880309796877993
"sub-saharan africa","1967",0.787402901410451,0.0855342130769956
"sub-saharan africa","1968",0.787417565928298,0.0836773813097467
"sub-saharan africa","1969",0.791290122198443,0.0820522234366859
"sub-saharan africa","1970",0.794583085931101,0.0815786893348509
"sub-saharan africa","1971",0.800201851964052,0.0745044992098656
"sub-saharan africa","1972",0.803617032043883,0.0699143971017002
"sub-saharan africa","1973",0.809268138602904,0.0689075812852559
"sub-saharan africa","1974",0.814349345296963,0.066584677723636
"sub-saharan africa","1975",0.815626115383068,0.0647952729724237
"sub-saharan africa","1976",0.823084449048028,0.0616484745891515
"sub-saharan africa","1977",0.827608717020712,0.0579675646541412
"sub-saharan africa","1978",0.832255330636788,0.0530957394370158
"sub-saharan africa","1979",0.837492969025184,0.0536090700861893
"sub-saharan africa","1980",0.840278144902677,0.0504058113401633
"sub-saharan africa","1981",0.844959149944117,0.048123238981997
"sub-saharan africa","1982",0.850959796130294,0.0496686374254298
"sub-saharan africa","1983",0.85530679322526,0.0480676092413121
"sub-saharan africa","1984",0.858200384977725,0.0478562823868078
"sub-saharan africa","1985",0.862529035439288,0.0497730885970948
"sub-saharan africa","1986",0.866835754049477,0.0496837959791205
"sub-saharan africa","1987",0.870233872529817,0.0481165880049457
"sub-saharan africa","1988",0.873609134598138,0.0483334869080166
"sub-saharan africa","1989",0.874717873807501,0.0480263280082434
"sub-saharan africa","1990",0.876519897239438,0.0466643396737999
"sub-saharan africa","1991",0.879679278185172,0.0444660999918012
"sub-saharan africa","1992",0.882445648699212,0.0420619059208523
"sub-saharan africa","1993",0.88374158406455,0.0407866766619231
"sub-saharan africa","1994",0.886226705092822,0.0378970496584439
"sub-saharan africa","1995",0.88672614987027,0.0368720979050415
"sub-saharan africa","1996",0.88873961863568,0.0346002446198608
"sub-saharan africa","1997",0.890005815231999,0.0349445874326219
"sub-saharan africa","1998",0.890949542735821,0.0338043763530734
"sub-saharan africa","1999",0.891178517626282,0.032740705134072
