"region","age","cohort","median","iqr","mean","sd"
"australia_new zealand",25,1952,1375.31712221393,353.428078690636,687.658561106964,499.822782207763
"australia_new zealand",26,1952,1239.76920185653,319.087378737472,619.884600928266,451.257698592614
"australia_new zealand",27,1952,1124.94818352583,290.515155989361,562.474091762913,410.85047367509
"australia_new zealand",28,1952,1030.21134362382,265.996317731367,515.105671811908,376.175600077002
"australia_new zealand",29,1952,962.748812632227,245.073226467421,481.374406316113,346.585880644759
"australia_new zealand",30,1952,917.814923690008,226.738804547487,458.907461845004,320.657092507319
"australia_new zealand",31,1952,881.750943194083,209.90148466348,440.875471597042,296.845526373342
"australia_new zealand",32,1952,850.36878007017,194.404980415038,425.184390035085,274.930159895823
"australia_new zealand",33,1952,818.354637570535,179.923453224275,409.177318785268,254.450187738772
"australia_new zealand",34,1952,783.972870068462,166.898428471432,391.986435034231,236.030021083054
"australia_new zealand",35,1952,786.083844718901,164.669489152776,393.041922359451,232.877824868905
"australia_new zealand",36,1952,782.094685145581,162.369698160479,391.047342572791,229.625429256975
"australia_new zealand",37,1952,776.390240540988,160.939916338947,388.195120270494,227.603412413731
"australia_new zealand",38,1952,775.349430260584,162.121002762573,387.674715130292,229.273720852356
"australia_new zealand",39,1952,784.980697911765,167.737936978488,392.490348955883,237.217265399461
"australia_new zealand",40,1952,826.67465529315,183.254257207089,413.337327646575,259.160655904872
"australia_new zealand",41,1952,871.347054445629,200.76107171568,435.673527222814,283.919030416873
"australia_new zealand",42,1952,912.213248059258,217.706682783789,456.106624029629,307.883743412092
"australia_new zealand",43,1952,940.952114112009,231.082696903454,470.476057056004,326.800283990616
"australia_new zealand",44,1952,950.575411076849,238.357115804604,475.287705538425,337.087865859005
"australia_new zealand",45,1952,947.667145125744,241.003547510278,473.833572562872,340.830485469063
"australia_new zealand",46,1952,934.845093157849,239.67649171967,467.422546578925,338.95374517196
"australia_new zealand",47,1952,917.732056864716,236.106581401349,458.866028432358,333.905129583335
"australia_new zealand",48,1952,903.55554975393,232.495342137633,451.777774876965,328.798066039614
"australia_new zealand",49,1952,898.043374976038,230.732818525041,449.021687488019,326.305481242683
"australia_new zealand",50,1952,901.14801235693,231.092140003392,450.574006178465,326.813638550619
"australia_new zealand",51,1952,912.13865080489,233.598671439618,456.069325402445,330.358409302244
"australia_new zealand",52,1952,929.130978367702,238.018564656148,464.565489183851,336.609082233301
"australia_new zealand",53,1952,950.18574116584,244.025140189259,475.09287058292,345.103662815645
"australia_new zealand",54,1952,973.90719161986,251.314022193006,486.95359580993,355.411698599883
"australia_new zealand",55,1952,1001.02811426319,259.873014237681,500.514057131596,367.515941229705
"australia_new zealand",56,1952,1034.1714686867,270.041074564265,517.085734343348,381.895750046588
"australia_new zealand",57,1952,1073.94410962837,281.645637136225,536.972054814186,398.307079821261
"australia_new zealand",58,1952,1120.39484972854,294.357522338524,560.19742486427,416.284400277682
"australia_new zealand",59,1952,1172.67649916531,307.764017993012,586.338249582655,435.244048256155
"australia_new zealand",60,1952,1229.50243922241,321.663403002464,614.751219611203,454.900747045168
"australia_new zealand",61,1952,1291.50863918181,336.399966280054,645.754319590905,475.741394695104
"australia_new zealand",62,1952,1357.95816108746,352.072123504718,678.979080543731,497.905171993868
"australia_new zealand",63,1952,1428.5169061223,368.864715344601,714.258453061149,521.653483121226
"australia_new zealand",64,1952,1502.89842704098,386.934216449784,751.449213520489,547.207616649492
"australia_new zealand",65,1952,1580.97076916911,406.367836224377,790.485384584555,574.690905300722
"australia_new zealand",66,1952,1664.74761837645,427.688903959698,832.373809188225,604.843448456289
"australia_new zealand",67,1952,1754.14772426012,450.853925717685,877.073862130062,637.603736399102
"australia_new zealand",68,1952,1849.06925529568,475.813290509451,924.534627647838,672.901608595835
"australia_new zealand",69,1952,1948.3938444488,502.273750755127,974.196922224398,710.322350341905
"australia_new zealand",70,1952,2051.30261981744,530.078041949876,1025.65130990872,749.643556041688
"australia_new zealand",71,1952,2160.16942906438,559.694576168102,1080.08471453219,791.527660403592
"australia_new zealand",72,1952,2274.15443500815,590.886814179208,1137.07721750408,835.640146439667
"australia_new zealand",73,1952,2392.29022316543,623.323522460514,1196.14511158272,881.51257920983
"australia_new zealand",74,1952,2511.72022397415,656.224189928869,1255.86011198708,928.041149354704
"australia_new zealand",75,1952,2631.62666182368,689.352914893799,1315.81333091184,974.892241504236
"australia_new zealand",76,1952,2756.76942919454,723.627799883564,1378.38471459727,1023.36424870554
"australia_new zealand",77,1952,2887.0062418863,759.081700091273,1443.50312094315,1073.5036352183
"australia_new zealand",78,1952,3022.11648841598,795.757898884006,1511.05824420799,1125.37161296728
"australia_new zealand",79,1952,3155.03154442307,831.921312077487,1577.51577221153,1176.5144023672
"australia_new zealand",80,1952,3283.85887831972,867.141423703794,1641.92943915986,1226.32316189742
"australia_new zealand",81,1952,3415.37148939543,903.016527202395,1707.68574469771,1277.05821981668
"australia_new zealand",82,1952,3547.90707261805,939.301278345466,1773.95353630903,1328.37260699054
"australia_new zealand",83,1952,3679.29678370738,975.621912879447,1839.64839185369,1379.7377409425
"australia_new zealand",84,1952,3791.71355768278,1007.60093623538,1895.85677884139,1424.9629094839
"australia_new zealand",85,1952,3881.56519217754,1034.3972104602,1940.78259608877,1462.85856391371
"australia_new zealand",86,1952,3958.78074441611,1058.15915310652,1979.39037220806,1496.46302547246
"australia_new zealand",87,1952,4020.22443180231,1078.1875559191,2010.11221590116,1524.78746436269
"australia_new zealand",88,1952,4062.69450515945,1093.71745209731,2031.34725257973,1546.75005416016
"australia_new zealand",89,1952,4051.75321532817,1095.59778207812,2025.87660766408,1549.40924232077
"australia_new zealand",90,1952,3985.21066543584,1083.1582485411,1992.60533271792,1531.81708528311
"australia_new zealand",91,1952,3885.17036701935,1062.12869451987,1942.58518350967,1502.07680477564
"australia_new zealand",92,1952,3751.1958493395,1032.52503283269,1875.59792466975,1460.21090492172
"australia_new zealand",93,1952,3583.33551225061,994.253549190612,1791.6677561253,1406.08685370295
"australia_new zealand",94,1952,3347.4335837705,939.803584455329,1673.71679188525,1329.08297510358
"australia_new zealand",95,1952,3054.30184507727,870.754267228756,1527.15092253863,1231.43249420915
"australia_new zealand",96,1952,2733.28609849205,793.55043901818,1366.64304924603,1122.24979328663
"australia_new zealand",97,1952,2393.69781452103,709.605832503094,1196.84890726052,1003.53419226493
"australia_new zealand",98,1952,2047.32112568822,621.220251093265,1023.66056284411,878.538104316915
"australia_new zealand",99,1952,1707.42842097262,531.349835052721,853.714210486309,751.442143096265
"australia_new zealand",100,1952,0,NA,NA,NA
"australia_new zealand",15,1953,936.352246025012,232.847606818395,468.176123012506,329.296243528692
"australia_new zealand",16,1953,1218.64354549873,309.317466484102,609.321772749364,437.440956180702
"australia_new zealand",17,1953,1452.54683163302,372.511360743155,726.273415816511,526.810618501026
"australia_new zealand",18,1953,1621.5061713369,416.59513828753,810.753085668452,589.15449458492
"australia_new zealand",19,1953,1741.92885608163,445.640893005244,870.964428040817,630.231394836073
"australia_new zealand",20,1953,1658.22813117593,423.929820369956,829.114065587964,599.527301461581
"australia_new zealand",21,1953,1573.49109598155,400.837608326225,786.745547990773,566.869982004142
"australia_new zealand",22,1953,1508.85669891715,382.996853488953,754.428349458577,541.639344550298
"australia_new zealand",23,1953,1486.21078309893,377.226094707993,743.105391549463,533.478259217081
"australia_new zealand",24,1953,1482.62582352252,377.54136177185,741.312911761258,533.924114174557
"australia_new zealand",25,1953,1340.66311554758,341.818861893885,670.33155777379,483.404870365268
"australia_new zealand",26,1953,1218.08297249738,311.74661256007,609.041486248689,440.876287506322
"australia_new zealand",27,1953,1113.63844267125,285.443931655663,556.819221335626,403.678679444537
"australia_new zealand",28,1953,1032.49077468027,261.915524836839,516.245387340135,370.404487420325
"australia_new zealand",29,1953,973.683284572915,242.049774732022,486.841642286458,342.310074195378
"australia_new zealand",30,1953,928.336736495592,223.33586952753,464.168368247796,315.844615650222
"australia_new zealand",31,1953,888.663780454237,206.067420753952,444.331890227118,291.423341193482
"australia_new zealand",32,1953,849.623210580277,189.999318231769,424.811605290139,268.699612685009
"australia_new zealand",33,1953,808.522742338547,175.548516009922,404.261371169273,248.263092195702
"australia_new zealand",34,1953,764.464265235197,161.700491228904,382.232132617599,228.679027738307
"australia_new zealand",35,1953,759.123373064286,158.786878380176,379.561686532143,224.558556932132
"australia_new zealand",36,1953,753.500390700867,156.902831683516,376.750195350433,221.894112541572
"australia_new zealand",37,1953,753.240767961194,157.505133055799,376.620383980597,222.745895310891
"australia_new zealand",38,1953,763.701064587053,162.315979858536,381.850532293527,229.54946010582
"australia_new zealand",39,1953,783.594253779529,171.039460891619,391.797126889765,241.886325293911
"australia_new zealand",40,1953,830.372666431903,187.997362070202,415.186333215951,265.868419130045
"australia_new zealand",41,1953,873.834495777403,204.806096637073,436.917247888702,289.639559520843
"australia_new zealand",42,1953,905.967714575203,218.548243589937,452.983857287601,309.073890117708
"australia_new zealand",43,1953,919.789231976758,226.665078529448,459.894615988379,320.552828172709
"australia_new zealand",44,1953,916.682942714882,229.277577533878,458.341471357441,324.247459696459
"australia_new zealand",45,1953,906.193481603366,228.777628625047,453.096740801683,323.540425169097
"australia_new zealand",46,1953,891.540237833926,226.058880507555,445.770118916963,319.695534708663
"australia_new zealand",47,1953,878.652863351508,223.003466778772,439.326431675754,315.374527174758
"australia_new zealand",48,1953,873.503595461162,221.531671294615,436.751797730581,313.293094040023
"australia_new zealand",49,1953,876.17977146323,221.96264873981,438.089885731615,313.902588188094
"australia_new zealand",50,1953,885.114589455365,224.1142440568,442.557294727682,316.945403466121
"australia_new zealand",51,1953,899.462335754568,227.955168186989,449.731167877284,322.37729046308
"australia_new zealand",52,1953,917.356425804822,233.216702973642,458.678212902411,329.818224317262
"australia_new zealand",53,1953,937.481844386508,239.655120080737,468.740922193254,338.923521110331
"australia_new zealand",54,1953,960.551501195515,247.312136178606,480.275750597758,349.752177123247
"australia_new zealand",55,1953,987.750004034782,256.182536011307,493.875002017391,362.296816870324
"australia_new zealand",56,1953,1021.49864107224,266.515030572074,510.749320536119,376.909170811307
"australia_new zealand",57,1953,1062.10094882111,278.051726641674,531.050474410553,393.224522857912
"australia_new zealand",58,1953,1109.14000613388,290.430260301373,554.570003066939,410.73041304175
"australia_new zealand",59,1953,1161.20913157983,303.379415458793,580.604565789915,429.043283886647
"australia_new zealand",60,1953,1217.17649307803,316.812943201704,608.588246539014,448.041161011187
"australia_new zealand",61,1953,1278.00199843193,331.16013645919,639.000999215964,468.331156297911
"australia_new zealand",62,1953,1343.26164312421,346.590569029997,671.630821562103,490.153083312831
"australia_new zealand",63,1953,1412.87510222833,363.322257185734,706.437551114167,513.815263624071
"australia_new zealand",64,1953,1486.46263849619,381.412868840576,743.231319248097,539.399251977973
"australia_new zealand",65,1953,1563.87422288753,400.905056126112,781.937111443764,566.965367597495
"australia_new zealand",66,1953,1647.17787832021,422.298466428842,823.588939160104,597.220218593028
"australia_new zealand",67,1953,1736.31184889713,445.546563149231,868.155924448565,630.097992274364
"australia_new zealand",68,1953,1831.10025565722,470.579592957418,915.550127828609,665.500042536391
"australia_new zealand",69,1953,1930.06385781891,497.035583335203,965.031928909455,702.914462934668
"australia_new zealand",70,1953,2032.26253769553,524.712058990935,1016.13126884776,742.054910165692
"australia_new zealand",71,1953,2140.06300362778,554.037958626168,1070.03150181389,783.527995158631
"australia_new zealand",72,1953,2252.59005261209,584.724624618765,1126.29502630605,826.925494389374
"australia_new zealand",73,1953,2368.96414281935,616.431257695941,1184.48207140968,871.765444904304
"australia_new zealand",74,1953,2486.81839371103,648.604351258628,1243.40919685551,917.265070164155
"australia_new zealand",75,1953,2605.51640104779,681.104063462823,1302.7582005239,963.22660393655
"australia_new zealand",76,1953,2729.95087031714,714.916839376604,1364.97543515857,1011.0450902153
"australia_new zealand",77,1953,2860.0726438236,750.113764092783,1430.0363219118,1060.82105850275
"australia_new zealand",78,1953,2995.65520491242,786.741064616464,1497.82760245621,1112.61988365645
"australia_new zealand",79,1953,3129.11356726416,822.88591869654,1564.55678363208,1163.73642650649
