"region","age","cohort","median","iqr","mean","sd"
"australia_new zealand",36,1950,0.00164881284047783,0.000372364770744527,0.00164881284047783,0.000526603308936859
"australia_new zealand",37,1950,0.00166042425684213,0.00038434703566986,0.00166042425684213,0.000543548790502211
"australia_new zealand",38,1950,0.00164920916593565,0.000385352924322891,0.00164920916593565,0.000544971331877565
"australia_new zealand",39,1950,0.00162605675237864,0.000376516418583377,0.00162605675237864,0.000532474625616757
"australia_new zealand",40,1950,0.00164784834746729,0.000363228197707257,0.00164784834746729,0.000513682243433939
"australia_new zealand",41,1950,0.00168400162022249,0.000341490169843611,0.00168400162022249,0.000482940029609927
"australia_new zealand",42,1950,0.00173228074012559,0.000313523908975641,0.00173228074012559,0.000443389764201579
"australia_new zealand",43,1950,0.0017837983625102,0.000282166442442076,0.0017837983625102,0.000399043609748152
"australia_new zealand",44,1950,0.00182702117474241,0.000250388297070681,0.00182702117474241,0.000354102525576861
"australia_new zealand",45,1950,0.00185677686470854,0.000221947222554718,0.00185677686470854,0.000313880772267922
"australia_new zealand",46,1950,0.00185896298695229,0.000199355189141669,0.00185896298695229,0.000281930812213602
"australia_new zealand",47,1950,0.00183790620772311,0.000182820718003542,0.00183790620772311,0.000258547538883396
"australia_new zealand",48,1950,0.00180495838145157,0.000172462851529193,0.00180495838145157,0.000243899303638122
"australia_new zealand",49,1950,0.00177219505600897,0.000168128269059251,0.00177219505600897,0.000237769278321905
"australia_new zealand",50,1950,0.00175147762835923,0.000169174097940872,0.00175147762835923,0.000239248303710215
"australia_new zealand",51,1950,0.00175326294845809,0.000174509426953136,0.00175326294845809,0.000246793598359082
"australia_new zealand",52,1950,0.0017756610451529,0.000182013105531946,0.0017756610451529,0.000257405402372923
"australia_new zealand",53,1950,0.00181411321962855,0.000189838692859899,0.00181411321962855,0.00026847245410565
"australia_new zealand",54,1950,0.00186419309694588,0.000196598894762923,0.00186419309694588,0.000278032823321286
"australia_new zealand",55,1950,0.00192203157066319,0.000201461560144937,0.00192203157066319,0.000284909670653813
"australia_new zealand",56,1950,0.00198850374922995,0.0002046897322125,0.00198850374922995,0.000289474995373434
"australia_new zealand",57,1950,0.00206554968046316,0.000207545512762183,0.00206554968046316,0.000293513678957958
"australia_new zealand",58,1950,0.00215564940962327,0.000211985163856072,0.00215564940962327,0.00029979229374714
"australia_new zealand",59,1950,0.00226038318654172,0.00022001531240539,0.00226038318654172,0.000311148638733456
"australia_new zealand",60,1950,0.00238001995411879,0.000233250303250769,0.00238001995411879,0.000329865742284875
"australia_new zealand",61,1950,0.00251648193646429,0.000252824619506327,0.00251648193646429,0.000357548005807665
"australia_new zealand",62,1950,0.00266663965407746,0.000277164273433529,0.00266663965407746,0.000391969474494982
"australia_new zealand",63,1950,0.00282780942220666,0.000304420816125681,0.00282780942220666,0.000430516046833624
"australia_new zealand",64,1950,0.00299823273282777,0.000333005913918674,0.00299823273282777,0.000470941479814236
"australia_new zealand",65,1950,0.00317712378420151,0.000361656288944454,0.00317712378420151,0.000511459228742769
"australia_new zealand",66,1950,0.00336860772849924,0.000389961492587652,0.00336860772849924,0.000551488831620713
"australia_new zealand",67,1950,0.00357282706321575,0.000417807684412311,0.00357282706321575,0.000590869293759588
"australia_new zealand",68,1950,0.00379004944123743,0.00044536032131872,0.00379004944123743,0.000629834606551774
"australia_new zealand",69,1950,0.00402060409944489,0.000472810010462586,0.00402060409944489,0.000668654329221954
"australia_new zealand",70,1950,0.00426458603263358,0.000500131550126064,0.00426458603263358,0.000707292821158959
"australia_new zealand",71,1950,0.00452888074372346,0.000528777035697897,0.00452888074372346,0.000747803655355408
"australia_new zealand",72,1950,0.00481275029564107,0.000558359745447656,0.00481275029564107,0.000789639924695265
"australia_new zealand",73,1950,0.00511508429235141,0.000588571099918,0.00511508429235141,0.000832365231924886
"australia_new zealand",74,1950,0.00543476231635305,0.00061947303403985,0.00543476231635305,0.000876067166263565
"australia_new zealand",75,1950,0.00577075199826071,0.000651697972562731,0.00577075199826071,0.000921640111369264
"australia_new zealand",76,1950,0.00613503363322866,0.000689693572102648,0.00613503363322866,0.000975374003549111
"australia_new zealand",77,1950,0.00652901119301146,0.000734209982728565,0.00652901119301146,0.00103832971520445
"australia_new zealand",78,1950,0.00695374050720762,0.000785387247891539,0.00695374050720762,0.00111070529768309
"australia_new zealand",79,1950,0.0074100496717192,0.000843073437883493,0.0074100496717192,0.00119228588993135
"australia_new zealand",80,1950,0.00789870576206796,0.00090688658139744,0.00789870576206796,0.00128253130294643
"australia_new zealand",81,1950,0.00844238526467279,0.00098051420722732,0.00844238526467279,0.00138665648996038
"australia_new zealand",82,1950,0.00904317296148201,0.00106340635170453,0.00904317296148201,0.00150388368489424
"australia_new zealand",83,1950,0.00970167890244761,0.00115484756449111,0.00970167890244761,0.00163320108817686
"australia_new zealand",84,1950,0.0104175024553503,0.00125397413482163,0.0104175024553503,0.00177338722832982
"australia_new zealand",85,1950,0.0111891521470642,0.00135975570506174,0.0111891521470642,0.0019229849596125
"australia_new zealand",86,1950,0.0120544563473608,0.00147993039119559,0.0120544563473608,0.00209293763059693
"australia_new zealand",87,1950,0.0130166308888371,0.00161431033751555,0.0130166308888371,0.00228297957319358
"australia_new zealand",88,1950,0.0140773009954588,0.00176244209308277,0.0140773009954588,0.00249246951093487
"australia_new zealand",89,1950,0.0152368125444208,0.0019237084312273,0.0152368125444208,0.00272053455349312
"australia_new zealand",90,1950,0.0164942882555605,0.0020973321241205,0.0164942882555605,0.00296607553473198
"australia_new zealand",91,1950,0.0179414505786182,0.00229549393349124,0.0179414505786182,0.00324631865308847
"australia_new zealand",92,1950,0.0195908796779547,0.00251546509230569,0.0195908796779547,0.00355740484921479
"australia_new zealand",93,1950,0.0214487447361957,0.00275317677330805,0.0214487447361957,0.00389357993242284
"australia_new zealand",94,1950,0.0235162571776344,0.00300385203535383,0.0235162571776344,0.00424808828775942
"australia_new zealand",95,1950,0.0257897888929662,0.00326201476097035,0.0257897888929662,0.0046131855156255
"australia_new zealand",96,1950,0.0284063752234632,0.00354735959234345,0.0284063752234632,0.0050167240461064
"australia_new zealand",97,1950,0.0313562178614827,0.00385377374144788,0.0313562178614827,0.0054500590914729
"australia_new zealand",98,1950,0.0346160717038699,0.00417385414884619,0.0346160717038699,0.00590272114466549
"australia_new zealand",99,1950,0.0381533414739482,0.00449950049973033,0.0381533414739482,0.00636325463062315
"australia_new zealand",100,1950,NA,NA,NA,NA
"australia_new zealand",15,1951,0.00168962081233223,0.000226360297395185,0.00168962081233223,0.000320121802559078
"australia_new zealand",16,1951,0.00220705435187824,0.000259786792588585,0.00220705435187824,0.000367394005404183
"australia_new zealand",17,1951,0.00268834792890199,0.000283951914172108,0.00268834792890199,0.000401568648083996
"australia_new zealand",18,1951,0.00312395348207946,0.000302118488489725,0.00312395348207946,0.000427260063865829
"australia_new zealand",19,1951,0.00346713192539784,0.000318905944708547,0.00346713192539784,0.000451001112128232
"australia_new zealand",20,1951,0.00333960482579755,0.000286996386207079,0.00333960482579755,0.000405874181726117
"australia_new zealand",21,1951,0.00319508913587214,0.000267616400952476,0.00319508913587214,0.000378466743740468
"australia_new zealand",22,1951,0.00304567033491458,0.000258580140420465,0.00304567033491458,0.000365687541542961
"australia_new zealand",23,1951,0.00290386231922219,0.000256478243410697,0.00290386231922219,0.000362715010285036
"australia_new zealand",24,1951,0.00280193241001336,0.000257725200188928,0.00280193241001336,0.000364478473472503
"australia_new zealand",25,1951,0.00250013191922403,0.000244253322875011,0.00250013191922403,0.000345426361864535
"australia_new zealand",26,1951,0.00223781137380581,0.000222822997785102,0.00223781137380581,0.000315119305476321
"australia_new zealand",27,1951,0.00201428789807722,0.000198464477639047,0.00201428789807722,0.000280671155926432
"australia_new zealand",28,1951,0.00182846868309048,0.00017700717369144,0.00182846868309048,0.000250325945671764
"australia_new zealand",29,1951,0.0016851844580475,0.000166299660250502,0.0016851844580475,0.000235183234944298
"australia_new zealand",30,1951,0.00162066188366009,0.000187670363309619,0.00162066188366009,0.00026540597304795
"australia_new zealand",31,1951,0.00158015675935337,0.000218216316794154,0.00158015675935337,0.000308604474741396
"australia_new zealand",32,1951,0.00155590590340648,0.000253672626998425,0.00155590590340648,0.000358747269503984
"australia_new zealand",33,1951,0.00153725217825979,0.000288362410838884,0.00153725217825979,0.000407806032286952
"australia_new zealand",34,1951,0.00151121854669532,0.000316050338658672,0.00151121854669532,0.000446962675323704
"australia_new zealand",35,1951,0.00155053974606812,0.000341738535120154,0.00155053974606812,0.000483291271152436
"australia_new zealand",36,1951,0.00156495924542082,0.000355485187765906,0.00156495924542082,0.000502731973761291
"australia_new zealand",37,1951,0.00156033175790617,0.000359549756352408,0.00156033175790617,0.000508480141781518
"australia_new zealand",38,1951,0.00154615557965781,0.000355306925176595,0.00154615557965781,0.000502479872389823
"australia_new zealand",39,1951,0.00153443757755167,0.000343201921272341,0.00153443757755167,0.000485360811695848
"australia_new zealand",40,1951,0.00157842349045336,0.000327945900490931,0.00157842349045336,0.000463785540198933
"australia_new zealand",41,1951,0.00163261808889887,0.000305602685561322,0.00163261808889887,0.000432187462618461
"australia_new zealand",42,1951,0.00168943736089728,0.000278770330857016,0.00168943736089728,0.000394240782685228
"australia_new zealand",43,1951,0.0017383315949478,0.000250352722974186,0.0017383315949478,0.000354052216207129
"australia_new zealand",44,1951,0.00176658053116466,0.000223163456047362,0.00176658053116466,0.000315600786168231
"australia_new zealand",45,1951,0.00177227029732876,0.000200600316708453,0.00177227029732876,0.000283691688505433
"australia_new zealand",46,1951,0.00175573836702256,0.000183763390223936,0.00175573836702256,0.00025988067872235
"australia_new zealand",47,1951,0.00172553837370197,0.000172484885976699,0.00172553837370197,0.000243930465052624
"australia_new zealand",48,1951,0.00169334440108514,0.000166690107737396,0.00169334440108514,0.000235735411075658
"australia_new zealand",49,1951,0.00167096024510988,0.000165845101337478,0.00167096024510988,0.000234540391564602
"australia_new zealand",50,1951,0.00166714721682684,0.000168773144748231,0.00166714721682684,0.000238681270267306
"australia_new zealand",51,1951,0.00168257710241778,0.000174191287594112,0.00168257710241778,0.000246343681362826
"australia_new zealand",52,1951,0.00171309678481794,0.000180232339143459,0.00171309678481794,0.000254887018394907
"australia_new zealand",53,1951,0.00175444996636747,0.000185363722670216,0.00175444996636747,0.000262143890572185
"australia_new zealand",54,1951,0.0018026989825205,0.000188520000151807,0.0018026989825205,0.000266607540993263
"australia_new zealand",55,1951,0.00185555843661404,0.000189450927008242,0.00185555843661404,0.000267924070379211
"australia_new zealand",56,1951,0.00191796884425163,0.000189822226361915,0.00191796884425163,0.000268449166960875
"australia_new zealand",57,1951,0.00199256865393567,0.000191392933622178,0.00199256865393567,0.000270670482470858
"australia_new zealand",58,1951,0.00208127205383176,0.000196084274985651,0.00208127205383176,0.000277305041052804
"australia_new zealand",59,1951,0.00218485052011805,0.000205616770718058,0.00218485052011805,0.000290786025800836
"australia_new zealand",60,1951,0.00230237312196301,0.000220771058765196,0.00230237312196301,0.000312217425485207
"australia_new zealand",61,1951,0.00243447785318108,0.000241137055554418,0.00243447785318108,0.000341019294355772
"australia_new zealand",62,1951,0.00257845678538047,0.000264991902226709,0.00257845678538047,0.000374755142048057
"australia_new zealand",63,1951,0.00273238143377239,0.000290721659514923,0.00273238143377239,0.000411142513761617
"australia_new zealand",64,1951,0.00289523043833629,0.000316973356913657,0.00289523043833629,0.000448268020258221
"australia_new zealand",65,1951,0.00306674319787066,0.000342725960900903,0.00306674319787066,0.000484687702083408
"australia_new zealand",66,1951,0.0032508844080387,0.000368095275179489,0.0032508844080387,0.00052056533040429
"australia_new zealand",67,1951,0.00344783190690601,0.000393147554761303,0.00344783190690601,0.000555994603957254
"australia_new zealand",68,1951,0.0036578999487001,0.000418068930159728,0.0036578999487001,0.000591238751038697
"australia_new zealand",69,1951,0.00388131385294309,0.000442957406642561,0.00388131385294309,0.000626436372027523
"australia_new zealand",70,1951,0.00411776616978296,0.000467583897454465,0.00411776616978296,0.000661263489327376
"australia_new zealand",71,1951,0.00437332027797152,0.000493326584944276,0.00437332027797152,0.000697669147107398
"australia_new zealand",72,1951,0.00464710906959726,0.000519956955714405,0.00464710906959726,0.000735330178621539
"australia_new zealand",73,1951,0.00493815472428695,0.000547489228419171,0.00493815472428695,0.000774266692083573
"australia_new zealand",74,1951,0.00524552004662793,0.000576412796111529,0.00524552004662793,0.000815170793786322
"australia_new zealand",75,1951,0.00556846321871944,0.000607598386504385,0.00556846321871944,0.000859273878670511
"australia_new zealand",76,1951,0.0059193418463742,0.000644715008052119,0.0059193418463742,0.000911764708252785
"australia_new zealand",77,1951,0.00629954227962572,0.000688029213328709,0.00629954227962572,0.000973020244798351
"australia_new zealand",78,1951,0.006710188412972,0.000737524888610092,0.006710188412972,0.0010430177000601
"australia_new zealand",79,1951,0.00715227621869508,0.000792936077886691,0.00715227621869508,0.00112138095544229
"australia_new zealand",80,1951,0.00762653457390502,0.000853885243383729,0.00762653457390502,0.00120757609190352
"australia_new zealand",81,1951,0.00815421931504465,0.000924273306919299,0.00815421931504465,0.0013071198459847
"australia_new zealand",82,1951,0.00873662391051494,0.00100346764360848,0.00873662391051494,0.00141911755099368
"australia_new zealand",83,1951,0.00937408196338822,0.00109070987267103,0.00937408196338822,0.0015424966945456
"australia_new zealand",84,1951,0.0100658774665501,0.00118508434473119,0.0100658774665501,0.00167596235287488
"australia_new zealand",85,1951,0.0108104750628685,0.001285579386824,0.0108104750628685,0.00181808380435379
"australia_new zealand",86,1951,0.0116463340433284,0.00140029113376509,0.0116463340433284,0.00198031071264139
"australia_new zealand",87,1951,0.0125765194836285,0.00152900549152232,0.0125765194836285,0.00216234030305381
"australia_new zealand",88,1951,0.0136027871084511,0.00167133090477591,0.0136027871084511,0.00236361883274738
"australia_new zealand",89,1951,0.0147256370861873,0.00182670798149739,0.0147256370861873,0.0025833552019288
"australia_new zealand",90,1951,0.0159441392317504,0.00199425877360718,0.0159441392317504,0.00282030780451681
"australia_new zealand",91,1951,0.0173491400180873,0.00218575224113246,0.0173491400180873,0.00309112046339691
"australia_new zealand",92,1951,0.0189516549733232,0.00239774857442923,0.0189516549733232,0.00339092855311857
"australia_new zealand",93,1951,0.0207577631900307,0.00262608073901049,0.0207577631900307,0.0037138389969954
"australia_new zealand",94,1951,0.0227686376473114,0.00286585545405502,0.0227686376473114,0.00405293165092551
"australia_new zealand",95,1951,0.0249808204244596,0.00311177511580557,0.0249808204244596,0.00440071457182735
"australia_new zealand",96,1951,0.0275315313125227,0.00338549091135157,0.0275315313125227,0.00478780716212424
"australia_new zealand",97,1951,0.0304093136021889,0.0036810188906917,0.0304093136021889,0.00520574683856776
"australia_new zealand",98,1951,0.0335924297755039,0.00399137222824289,0.0335924297755039,0.00564465273766042
"australia_new zealand",99,1951,0.0370499552331028,0.00430887609293493,0.0370499552331028,0.00609367100921377
"australia_new zealand",100,1951,NA,NA,NA,NA
"australia_new zealand",15,1952,0.00163871375455498,0.000206006032186469,0.00163871375455498,0.000291336524648773
"australia_new zealand",16,1952,0.00213012480680679,0.000235430761926197,0.00213012480680679,0.000332949376515858
"australia_new zealand",17,1952,0.00258106209681023,0.000258389223373513,0.00258106209681023,0.000365417544065873
"australia_new zealand",18,1952,0.00294664249418494,0.000278729973483934,0.00294664249418494,0.000394183708740873
"australia_new zealand",19,1952,0.00320294866370975,0.000301710209292223,0.00320294866370975,0.000426682669887487
"australia_new zealand",20,1952,0.00306608464221205,0.000281618977969118,0.00306608464221205,0.000398269378065576
"australia_new zealand",21,1952,0.0029208952033623,0.000270614146136836,0.0029208952033623,0.000382706195636728
"australia_new zealand",22,1952,0.0027802053242857,0.000265669872686999,0.0027802053242857,0.000375713937067887
"australia_new zealand",23,1952,0.00267626335698015,0.000263845862029939,0.00267626335698015,0.00037313439645876
"australia_new zealand",24,1952,0.00264262854564083,0.000262374850578112,0.00264262854564083,0.000371054072113181
"australia_new zealand",25,1952,0.00237336021884414,0.000240838091830141,0.00237336021884414,0.000340596495802242
"australia_new zealand",26,1952,0.00213926823864267,0.000214940278151516,0.00213926823864267,0.000303971456462119
"australia_new zealand",27,1952,0.00193940697057917,0.000190413735449852,0.00193940697057917,0.000269285687135304
"australia_new zealand",28,1952,0.00177721400807559,0.000174808889370978,0.00177721400807559,0.000247217102171815
"australia_new zealand",29,1952,0.00167192388561046,0.000180866497245576,0.00167192388561046,0.00025578385338361
"australia_new zealand",30,1952,0.00161482092629296,0.000206766919498592,0.00161482092629296,0.000292412581805015
"australia_new zealand",31,1952,0.00157531594921375,0.000238150650456192,0.00157531594921375,0.000336795879763121
"australia_new zealand",32,1952,0.00154352391709176,0.000269738987216668,0.00154352391709176,0.000381468534022595
"australia_new zealand",33,1952,0.0015072001471915,0.000295407717007718,0.0015072001471915,0.000417769599821988
"australia_new zealand",34,1952,0.00146079140487791,0.000310453305599822,0.00146079140487791,0.000439047275262827
"australia_new zealand",35,1952,0.00147362903626435,0.000324961476731913,0.00147362903626435,0.00045956492764306
"australia_new zealand",36,1952,0.00147157931485322,0.000330976547867293,0.00147157931485322,0.000468071522821354
"australia_new zealand",37,1952,0.00146278752400372,0.000330195378404598,0.00146278752400372,0.000466966782372698
"australia_new zealand",38,1952,0.0014580247089209,0.000323206238165997,0.0014580247089209,0.000457082645457941
"australia_new zealand",39,1952,0.00146701264737181,0.000309700306702097,0.00146701264737181,0.000437982374009213
"australia_new zealand",40,1952,0.0015271987683393,0.000293669317348984,0.0015271987683393,0.000415311131447781
"australia_new zealand",41,1952,0.00158923268824537,0.000272064489508464,0.00158923268824537,0.000384757290902982
"australia_new zealand",42,1952,0.00164363814299008,0.00024768936651685,0.00164363814299008,0.00035028566138373
"australia_new zealand",43,1952,0.00167838372418783,0.000223374777182928,0.00167838372418783,0.000315899639384164
"australia_new zealand",44,1952,0.00168340478698269,0.000201559529289401,0.00168340478698269,0.000285048219946608
"australia_new zealand",45,1952,0.001670768442493,0.000184524796700548,0.001670768442493,0.000260957470088053
"australia_new zealand",46,1952,0.00164504654519396,0.000172849805853727,0.00164504654519396,0.000244446539691897
"australia_new zealand",47,1952,0.00161522113827709,0.00016614189275856,0.00161522113827709,0.000234960118017491
"australia_new zealand",48,1952,0.00159298242448517,0.000163989802548028,0.00159298242448517,0.000231916602854307
"australia_new zealand",49,1952,0.00158733021684452,0.000165374602038585,0.00158733021684452,0.00023387500507502
"australia_new zealand",50,1952,0.00159740861684736,0.000168860233696024,0.00159740861684736,0.000238804432638408
"australia_new zealand",51,1952,0.00162137477162446,0.000173249952796363,0.00162137477162446,0.000245012432925115
"australia_new zealand",52,1952,0.00165523272637961,0.000176930027584836,0.00165523272637961,0.000250216844601521
"australia_new zealand",53,1952,0.00169508133868679,0.000178658558601226,0.00169508133868679,0.000252661356607882
"australia_new zealand",54,1952,0.00173847337350048,0.000177934320258602,0.00173847337350048,0.000251637128921353
"australia_new zealand",55,1952,0.00178736461823155,0.000175914158101476,0.00178736461823155,0.000248780188200552
"australia_new zealand",56,1952,0.00184751259766859,0.000174774873611797,0.00184751259766859,0.000247168996623846
"australia_new zealand",57,1952,0.00192111053225062,0.000176319233531556,0.00192111053225062,0.000249353051367556
"australia_new zealand",58,1952,0.00200938977707097,0.000182308926292306,0.00200938977707097,0.000257823756104256
"australia_new zealand",59,1952,0.00211197113161325,0.000193782459269189,0.00211197113161325,0.000274049782048498
"australia_new zealand",60,1952,0.00222636015108856,0.000209967803497427,0.00222636015108856,0.00029693931536775
"australia_new zealand",61,1952,0.00235338699181261,0.000230163645491978,0.00235338699181261,0.000325500549019988
"australia_new zealand",62,1952,0.00249102192486862,0.0002527981656026,0.00249102192486862,0.000357510594338236
"australia_new zealand",63,1952,0.00263803541716993,0.000276458315091307,0.00263803541716993,0.000390971098632941
"australia_new zealand",64,1952,0.00279395762734497,0.000300029480050625,0.00279395762734497,0.000424305759799341
"australia_new zealand",65,1952,0.00295846438781337,0.000322908825582995,0.00295846438781337,0.000456662040549439
"australia_new zealand",66,1952,0.00313558900873796,0.000345481632265089,0.00313558900873796,0.000488584809900083
"australia_new zealand",67,1952,0.00332561181220944,0.000367897866658959,0.00332561181220944,0.000520286152597228
"australia_new zealand",68,1952,0.00352883739017806,0.000390331624254017,0.00352883739017806,0.00055201227684315
"australia_new zealand",69,1952,0.00374519856190796,0.00041275147702869,0.00374519856190796,0.000583718736703501
"australia_new zealand",70,1952,0.00397363927973787,0.000434826462597127,0.00397363927973787,0.000614937480683574
"australia_new zealand",71,1952,0.00421993951111745,0.000457976946076535,0.00421993951111745,0.000647677208395648
"australia_new zealand",72,1952,0.00448329322425752,0.000482209501497445,0.00448329322425752,0.000681947216922856
"australia_new zealand",73,1952,0.0047628691174391,0.000507896983851883,0.0047628691174391,0.000718274802851721
"australia_new zealand",74,1952,0.00505801810308276,0.000535757115050273,0.00505801810308276,0.000757674978241978
"australia_new zealand",75,1952,0.0053684870751756,0.000566038758154939,0.0053684870751756,0.00080049968861154
"australia_new zealand",76,1952,0.00570659288318461,0.000602006518612377,0.00570659288318461,0.000851365783258635
"australia_new zealand",77,1952,0.00607375126086891,0.000643770487476089,0.00607375126086891,0.000910428954444224
"australia_new zealand",78,1952,0.00647120133694762,0.000691184842186887,0.00647120133694762,0.000977482977927403
"australia_new zealand",79,1952,0.00689987201262739,0.000743957928670172,0.00689987201262739,0.00105211539256035
"australia_new zealand",80,1952,0.00735927183472766,0.000801889531414426,0.00735927183472766,0.00113404305085129
"australia_new zealand",81,1952,0.00786989471965911,0.000868815953501675,0.00786989471965911,0.00122869130464818
"australia_new zealand",82,1952,0.00843277748493029,0.000944073478575308,0.00843277748493029,0.00133512151727795
"australia_new zealand",83,1952,0.00904795987538863,0.00102685827008826,0.00904795987538863,0.0014521968921938
"australia_new zealand",84,1952,0.00971467005654279,0.00111626533756305,0.00971467005654279,0.00157863757958865
"australia_new zealand",85,1952,0.0104319260637718,0.0012115370440523,0.0104319260637718,0.00171337211901618
"australia_new zealand",86,1952,0.0112380386031513,0.00132083723153223,0.0112380386031513,0.00186794592652021
"australia_new zealand",87,1952,0.0121361542046746,0.00144400230007669,0.0121361542046746,0.00204212763686639
"australia_new zealand",88,1952,0.0131281482711202,0.00158069307551206,0.0131281482711202,0.0022354375853384
"australia_new zealand",89,1952,0.014214460555827,0.00173026084801844,0.014214460555827,0.00244695835771086
"australia_new zealand",90,1952,0.0153927573704036,0.00189119648905173,0.0153927573704036,0.00267455572392933
"australia_new zealand",91,1952,0.0167531966122114,0.00207486166013643,0.0167531966122114,0.00293429749981289
"australia_new zealand",92,1952,0.0183066199395056,0.00227772197609025,0.0183066199395056,0.00322118530990207
"australia_new zealand",93,1952,0.0200589946560033,0.00249550136817125,0.0200589946560033,0.0035291718797884
"australia_new zealand",94,1952,0.0220115750318696,0.00272345942702693,0.0220115750318696,0.00385155325827434
"australia_new zealand",95,1952,0.0241595589030285,0.00295754657949146,0.0241595589030285,0.00418260248406698
"australia_new zealand",96,1952,0.026639364982551,0.00322009472816889,0.026639364982551,0.00455390163670255
"australia_new zealand",97,1952,0.029440826666751,0.00350548983588078,0.029440826666751,0.00495751126866364
"australia_new zealand",98,1952,0.0325437083655952,0.00380714627724135,0.0325437083655952,0.00538411789921296
"australia_new zealand",99,1952,0.0359181964700329,0.00411712089628463,0.0359181964700329,0.0058224882094554
"australia_new zealand",100,1952,NA,NA,NA,NA
"australia_new zealand",15,1953,0.00158877178232486,0.00018896960535492,0.00158877178232486,0.00026724337876922
"australia_new zealand",16,1953,0.00205127390897268,0.000216109539858969,0.00205127390897268,0.000305625042226763
"australia_new zealand",17,1953,0.00243564771771109,0.000239483709556979,0.00243564771771109,0.000338681110022898
"australia_new zealand",18,1953,0.00271849987737949,0.000263975246191706,0.00271849987737949,0.000373317373295087
"australia_new zealand",19,1953,0.00292738288921288,0.000292886612937935,0.00292738288921288,0.000414204220254347
"australia_new zealand",20,1953,0.00278917870351063,0.000280491932099607,0.00278917870351063,0.000396675494511498
"australia_new zealand",21,1953,0.00265217213987035,0.000273256656434455,0.00265217213987035,0.000386443269538331
"australia_new zealand",22,1953,0.00254854157232478,0.000268876513826172,0.00254854157232478,0.00038024881245657
"australia_new zealand",23,1953,0.00251182115341544,0.000265209152321632,0.00251182115341544,0.000375062380078723
"australia_new zealand",24,1953,0.00250380702912741,0.000258986891866356,0.00250380702912741,0.000366262774954255
"australia_new zealand",25,1953,0.00226418512184921,0.000232415497374291,0.00226418512184921,0.00032868514849241
"australia_new zealand",26,1953,0.00205504145505574,0.000205738871243057,0.00205504145505574,0.000290958702019264
"australia_new zealand",27,1953,0.00187867939469948,0.000186235837757523,0.00187867939469948,0.000263377247556604
"australia_new zealand",28,1953,0.00175037449714807,0.000185945803302614,0.00175037449714807,0.000262967076896916
"australia_new zealand",29,1953,0.00166549374702118,0.000199359814102311,0.00166549374702118,0.000281937352895668
"australia_new zealand",30,1953,0.00160975259633972,0.000226140822781076,0.00160975259633972,0.000319811418583208
"australia_new zealand",31,1953,0.00156360961061216,0.000253968290456326,0.00156360961061216,0.000359165400776046
"australia_new zealand",32,1953,0.00151559511153584,0.000276933512139636,0.00151559511153584,0.000391643128743488
"australia_new zealand",33,1953,0.00145802000893298,0.000289213414744267,0.00145802000893298,0.000409009533551577
"australia_new zealand",34,1953,0.0013915908627954,0.000294443750532648,0.0013915908627954,0.000416406345359271
"australia_new zealand",35,1953,0.00138792057997011,0.000301342105498634,0.00138792057997011,0.000426162092510232
"australia_new zealand",36,1953,0.00138071311093995,0.000302883124888242,0.00138071311093995,0.000428341423030896
