"region","age","cohort","median","iqr","mean","sd"
"australia_new zealand",55,1950,0.0850349503540858,0.0105159146474182,0.0850349503540858,0.0148717491151367
"australia_new zealand",56,1950,0.086956981924749,0.0107173762075631,0.086956981924749,0.0151566587857905
"australia_new zealand",57,1950,0.088945485673979,0.0109220659397756,0.088945485673979,0.0154461337811639
"australia_new zealand",58,1950,0.0910110353544421,0.0111296114525378,0.0910110353544421,0.0157396474601219
"australia_new zealand",59,1950,0.0931666847640654,0.0113415966163939,0.0931666847640654,0.016039439753869
"australia_new zealand",60,1950,0.0954270679506071,0.0115616119287993,0.0954270679506071,0.0163505883926025
"australia_new zealand",61,1950,0.0978070879047259,0.01179486223205,0.0978070879047259,0.0166804541348874
"australia_new zealand",62,1950,0.10032356984119,0.0120476868515564,0.10032356984119,0.017038002140695
"australia_new zealand",63,1950,0.102990209495268,0.0123248511249899,0.102990209495268,0.01742997161519
"australia_new zealand",64,1950,0.105818018917474,0.0126292719411156,0.105818018917474,0.0178604876620236
"australia_new zealand",65,1950,0.108816251650302,0.0129622778550342,0.108816251650302,0.0183314291418379
"australia_new zealand",66,1950,0.111993375434504,0.0133239341439787,0.111993375434504,0.0188428883705806
"australia_new zealand",67,1950,0.115361983163003,0.0137138956365664,0.115361983163003,0.0193943772022013
"australia_new zealand",68,1950,0.118934810226219,0.0141317033209787,0.118934810226219,0.0199852464959609
"australia_new zealand",69,1950,0.122724859667456,0.0145770636422974,0.122724859667456,0.0206150811025127
"australia_new zealand",70,1950,0.126745463766901,0.01504987365276,0.126745463766901,0.0212837354317347
"australia_new zealand",71,1950,0.131010049799535,0.015550005202886,0.131010049799535,0.0219910282528936
"australia_new zealand",72,1950,0.135538930543258,0.0160787822385839,0.135538930543258,0.022738831908249
"australia_new zealand",73,1950,0.140351680838899,0.0166371419840316,0.140351680838899,0.0235284718329443
"australia_new zealand",74,1950,0.14546676513125,0.0172257130839496,0.14546676513125,0.0243608370648692
"australia_new zealand",75,1950,0.150901527447603,0.0178451861179895,0.150901527447603,0.0252369042311327
"australia_new zealand",76,1950,0.156672279445864,0.0184968840905522,0.156672279445864,0.026158544342502
"australia_new zealand",77,1950,0.162807313079093,0.0191865776626548,0.162807313079093,0.0271339183460511
"australia_new zealand",78,1950,0.169336324272104,0.0199207876453834,0.169336324272104,0.0281722480612556
"australia_new zealand",79,1950,0.176290064779312,0.0207061748932749,0.176290064779312,0.0292829533589387
"australia_new zealand",80,1950,0.183700114451031,0.0215492483311584,0.183700114451031,0.03047523924887
"australia_new zealand",81,1950,0.191598820213099,0.0224561349125558,0.191598820213099,0.0317577705518164
"australia_new zealand",82,1950,0.200041205477772,0.0234366491197832,0.200041205477772,0.0331444270417768
"australia_new zealand",83,1950,0.209084378439254,0.0245000554714877,0.209084378439254,0.0346483107266711
"australia_new zealand",84,1950,0.218786057341702,0.0256549030359788,0.218786057341702,0.0362815118148479
"australia_new zealand",85,1950,0.229203559797052,0.0269088771708005,0.229203559797052,0.0380548990431777
"australia_new zealand",86,1950,0.240392711944116,0.0282686328758622,0.240392711944116,0.0399778840027902
"australia_new zealand",87,1950,0.252447168291477,0.0297485632670578,0.252447168291477,0.0420708216333872
"australia_new zealand",88,1950,0.265463799180314,0.0313628736045733,0.265463799180314,0.0443538012065808
"australia_new zealand",89,1950,0.279541100175773,0.0331253156976561,0.279541100175773,0.0468462707175156
"australia_new zealand",90,1950,0.294777912720193,0.0350490241288833,0.294777912720193,0.0495668052710087
"australia_new zealand",91,1950,0.311272200975754,0.0371463562530039,0.311272200975754,0.0525328808057407
"australia_new zealand",92,1950,0.329213651554372,0.0394418501864951,0.329213651554372,0.0557791994588292
"australia_new zealand",93,1950,0.348804531232327,0.0419573152788008,0.348804531232327,0.059336604308044
"australia_new zealand",94,1950,0.370253275968523,0.0447104920521089,0.370253275968523,0.0632301842404668
"australia_new zealand",95,1950,0.393769533146157,0.0477143440874627,0.393769533146157,0.0674782725282262
"australia_new zealand",96,1950,0.419559322039123,0.050976358848433,0.419559322039123,0.0720914580438517
"australia_new zealand",97,1950,0.447965697262586,0.0545237184407765,0.447965697262586,0.0771081820899581
"australia_new zealand",98,1950,0.479321915124069,0.0583774921822243,0.479321915124069,0.082558241181431
"australia_new zealand",99,1950,0.513937986827939,0.0625513463310705,0.513937986827939,0.0884609623260965
"australia_new zealand",100,1950,0.552091328301887,0.067050846830801,0.552091328301887,0.0948242169567197
"australia_new zealand",15,1951,0.00114238268571733,0.000181410595260065,0.00114238268571733,0.00025655332417496
"australia_new zealand",16,1951,0.00283200349804956,0.000407770892655251,0.00283200349804956,0.000576675126734038
"australia_new zealand",17,1951,0.0050390578499278,0.000667557685243836,0.0050390578499278,0.000944069132138222
"australia_new zealand",18,1951,0.00772740577882979,0.000951509599415942,0.00772740577882979,0.00134563778022222
"australia_new zealand",19,1951,0.0108513592609092,0.00125362808790567,0.0108513592609092,0.00177289784408805
"australia_new zealand",20,1951,0.0143184911863071,0.00157253403261422,0.0143184911863071,0.00222389895621628
"australia_new zealand",21,1951,0.0176580960121046,0.00185953041882129,0.0176580960121046,0.0026297731379424
"australia_new zealand",22,1951,0.0208531851479768,0.00212714681977377,0.0208531851479768,0.00300823988168286
"australia_new zealand",23,1951,0.0238988554828913,0.00238572696019423,0.0238988554828913,0.00337392742322582
"australia_new zealand",24,1951,0.0268027178021135,0.00264220520360493,0.0268027178021135,0.00373664243351086
"australia_new zealand",25,1951,0.0296046502121269,0.00289993040379386,0.0296046502121269,0.00410112090698336
"australia_new zealand",26,1951,0.0321047821313509,0.00314418372666887,0.0321047821313509,0.0044465472688479
"australia_new zealand",27,1951,0.0343425935051567,0.00336700672445397,0.0343425935051567,0.00476166657432422
"australia_new zealand",28,1951,0.036356881403234,0.00356547120209302,0.036356881403234,0.00504233773025065
"australia_new zealand",29,1951,0.0381853500863244,0.00374247837578446,0.0381853500863244,0.00529266367592242
"australia_new zealand",30,1951,0.0398705345443719,0.00390877803603495,0.0398705345443719,0.00552784691086671
"australia_new zealand",31,1951,0.041491196428032,0.00409644839934458,0.041491196428032,0.00579325288391466
"australia_new zealand",32,1951,0.0430713531873854,0.00431466471613873,0.0430713531873854,0.00610185735865606
"australia_new zealand",33,1951,0.0446272590907919,0.00456833734313716,0.0446272590907919,0.00646060462816004
"australia_new zealand",34,1951,0.0461645112690517,0.00485669975397604,0.0461645112690517,0.00686841066044699
"australia_new zealand",35,1951,0.047675729815747,0.00517275009263472,0.047675729815747,0.0073153733357707
"australia_new zealand",36,1951,0.0492262695618151,0.00551448862775487,0.0492262695618151,0.00779866460692314
"australia_new zealand",37,1951,0.0507912288072359,0.00586997381552079,0.0507912288072359,0.00830139658068443
"australia_new zealand",38,1951,0.0523515605651421,0.00622952357187318,0.0523515605651421,0.00880987672246594
"australia_new zealand",39,1951,0.0538977161447999,0.00658483049704977,0.0538977161447999,0.00931235659485577
"australia_new zealand",40,1951,0.0554321537223516,0.00692803241832212,0.0554321537223516,0.00979771740655161
"australia_new zealand",41,1951,0.0570105772128049,0.00725597831881305,0.0570105772128049,0.0102615029467505
"australia_new zealand",42,1951,0.0586431953017038,0.00756158100437437,0.0586431953017038,0.010693690409369
"australia_new zealand",43,1951,0.0603326326626011,0.00784035133523139,0.0603326326626011,0.0110879311920542
"australia_new zealand",44,1951,0.0620709642575489,0.00809070405820557,0.0620709642575489,0.0114419834082614
"australia_new zealand",45,1951,0.0638375447887136,0.00831386751425293,0.0638375447887136,0.0117575841944296
"australia_new zealand",46,1951,0.0656098150860423,0.00851446783096139,0.0656098150860423,0.012041275882935
"australia_new zealand",47,1951,0.0673655534530649,0.00869823122118533,0.0673655534530649,0.0123011565616574
"australia_new zealand",48,1951,0.0690910918267668,0.00887071610716202,0.0690910918267668,0.01254508702671
"australia_new zealand",49,1951,0.070784436227852,0.00903740621489942,0.070784436227852,0.0127808224377857
"australia_new zealand",50,1951,0.0724553964729619,0.00920325131623689,0.0724553964729619,0.0130153628293503
"australia_new zealand",51,1951,0.0741225436897887,0.00937202446098515,0.0741225436897887,0.0132540440996176
"australia_new zealand",52,1951,0.0758051207922065,0.00954621574857924,0.0758051207922065,0.0135003877809804
"australia_new zealand",53,1951,0.0775182175770244,0.0097264480877227,0.0775182175770244,0.0137552747993753
"australia_new zealand",54,1951,0.0792726675433919,0.00991181181039291,0.0792726675433919,0.0140174186899475
"australia_new zealand",55,1951,0.0810753665259124,0.0101003318105447,0.0810753665259124,0.0142840262309407
"australia_new zealand",56,1951,0.0829309249625264,0.010289782737553,0.0829309249625264,0.01455195030132
"australia_new zealand",57,1951,0.0848488938067781,0.0104796049639149,0.0848488938067781,0.0148203994682808
"australia_new zealand",58,1951,0.0868414624607137,0.0106709978975371,0.0868414624607137,0.0150910699507517
"australia_new zealand",59,1951,0.0889227345145455,0.0108670821725227,0.0889227345145455,0.0153683749918045
"australia_new zealand",60,1951,0.0911075850346635,0.0110726989432408,0.0911075850346635,0.0156591610176053
"australia_new zealand",61,1951,0.0934099581566265,0.011293470002006,0.0934099581566265,0.0159713784430905
"australia_new zealand",62,1951,0.0958444360098076,0.0115346070575604,0.0958444360098076,0.0163123977374463
"australia_new zealand",63,1951,0.0984228927951881,0.0117995989597871,0.0984228927951881,0.0166871528794944
"australia_new zealand",64,1951,0.10115527422896,0.012090320619302,0.10115527422896,0.017098295393256
"australia_new zealand",65,1951,0.104050504667297,0.0124072939762157,0.104050504667297,0.0175465634135142
"australia_new zealand",66,1951,0.107117247865167,0.0127500199371166,0.107117247865167,0.0180312511155976
"australia_new zealand",67,1951,0.110368132273206,0.0131181152122961,0.110368132273206,0.0185518164460019
"australia_new zealand",68,1951,0.113815964180112,0.0135112627670574,0.113815964180112,0.0191078110499592
"australia_new zealand",69,1951,0.117473864128812,0.0139293316972171,0.117473864128812,0.0196990498009979
"australia_new zealand",70,1951,0.121355177981755,0.0143722891038596,0.121355177981755,0.0203254861730254
"australia_new zealand",71,1951,0.125472944151538,0.0148398730013141,0.125472944151538,0.0209867496623528
"australia_new zealand",72,1951,0.12984626442951,0.0153331995862584,0.12984626442951,0.0216844188094602
"australia_new zealand",73,1951,0.134493373499107,0.0158531565419728,0.134493373499107,0.0224197489880817
"australia_new zealand",74,1951,0.139431528223394,0.016400645770392,0.139431528223394,0.0231940156801653
"australia_new zealand",75,1951,0.144677048270022,0.0169770585665035,0.144677048270022,0.0240091864739516
"australia_new zealand",76,1951,0.150245511488741,0.0175846569530079,0.150245511488741,0.0248684603526221
"australia_new zealand",77,1951,0.156164853335116,0.01822937196106,0.156164853335116,0.0257802250608749
"australia_new zealand",78,1951,0.162464395614741,0.0189174011743887,0.162464395614741,0.0267532453056732
"australia_new zealand",79,1951,0.169174584027713,0.0196549260629988,0.169174584027713,0.0277962630057333
"australia_new zealand",80,1951,0.176326860246408,0.0204478621408855,0.176326860246408,0.0289176439611756
"australia_new zealand",81,1951,0.183953394820313,0.0213017473842692,0.183953394820313,0.0301252200530791
"australia_new zealand",82,1951,0.192107614135358,0.0222260206911885,0.192107614135358,0.0314323398990638
"australia_new zealand",83,1951,0.200844238045873,0.023229488334797,0.200844238045873,0.0328514574500575
"australia_new zealand",84,1951,0.210218320009261,0.0243201982074681,0.210218320009261,0.0343939541446031
"australia_new zealand",85,1951,0.220284197475811,0.0255052825521992,0.220284197475811,0.036069916497478
"australia_new zealand",86,1951,0.23109467253868,0.0267908619390232,0.23109467253868,0.0378880003018318
"australia_new zealand",87,1951,0.242741006582008,0.0281911530727883,0.242741006582008,0.0398683110144732
"australia_new zealand",88,1951,0.255317526065637,0.0297201585643107,0.255317526065637,0.042030651317527
"australia_new zealand",89,1951,0.268920313174088,0.0313914894690865,0.268920313174088,0.0443942701502744
"australia_new zealand",90,1951,0.283645950260275,0.0332181974505839,0.283645950260275,0.0469776253522032
"australia_new zealand",91,1951,0.299590089492026,0.0352124562241911,0.299590089492026,0.04979793315672
"australia_new zealand",92,1951,0.316939229510113,0.0373982084653235,0.316939229510113,0.0528890536201169
"australia_new zealand",93,1951,0.335890884483436,0.0397959570397528,0.335890884483436,0.0562799821732355
"australia_new zealand",94,1951,0.356648647673467,0.0424220377787632,0.356648647673467,0.0599938211702309
"australia_new zealand",95,1951,0.379417285320778,0.0452878932328183,0.379417285320778,0.0640467528211564
"australia_new zealand",96,1951,0.404398105745238,0.0483996683486239,0.404398105745238,0.0684474673929837
"australia_new zealand",97,1951,0.43192963705776,0.0517851592599755,0.43192963705776,0.073235274555108
"australia_new zealand",98,1951,0.462338950659949,0.0554661781506672,0.462338950659949,0.0784410213936757
"australia_new zealand",99,1951,0.495931380435453,0.0594575503789101,0.495931380435453,0.0840856741313361
"australia_new zealand",100,1951,0.532981335668556,0.0637664264718451,0.532981335668556,0.0901793451405499
"australia_new zealand",15,1952,0.00111580176622207,0.000167244672881363,0.00111580176622207,0.000236519684623476
"australia_new zealand",16,1952,0.00275451552077705,0.000373250705067832,0.00275451552077705,0.000527856209272248
"australia_new zealand",17,1952,0.00488464032758384,0.000608681466994028,0.00488464032758384,0.000860805585788106
"australia_new zealand",18,1952,0.00746570242439407,0.000867070690367541,0.00746570242439407,0.00122622312985398
"australia_new zealand",19,1952,0.010412344918579,0.00114580066385147,0.010412344918579,0.00162040683859485
"australia_new zealand",20,1952,0.0136152935822888,0.0014475108731437,0.0136152935822888,0.00204708950848234
"australia_new zealand",21,1952,0.0166813782245008,0.00172912985111282,0.0166813782245008,0.00244535888654792
"australia_new zealand",22,1952,0.0196022734278631,0.00199974399724965,0.0196022734278631,0.00282806508218464
"australia_new zealand",23,1952,0.0223824787521488,0.00226541386993665,0.0223824787521488,0.00320377901925253
"australia_new zealand",24,1952,0.025058742109129,0.00252925973196659,0.025058742109129,0.00357691341571129
"australia_new zealand",25,1952,0.0277013706547698,0.0027916345825447,0.0277013706547698,0.00394796748782447
"australia_new zealand",26,1952,0.0300747308736139,0.00303247267437484,0.0300747308736139,0.00428856398362671
"australia_new zealand",27,1952,0.0322139991122566,0.00324741295252636,0.0322139991122566,0.00459253544008883
"australia_new zealand",28,1952,0.0341534060828358,0.00343782668797621,0.0341534060828358,0.00486182112722414
"australia_new zealand",29,1952,0.0359306200909114,0.00361263557734719,0.0359306200909114,0.00510903822939595
"australia_new zealand",30,1952,0.0376025439765218,0.00379350207459277,0.0376025439765218,0.00536482208277956
"australia_new zealand",31,1952,0.0392173649028148,0.00400026899409135,0.0392173649028148,0.00565723466458458
"australia_new zealand",32,1952,0.0407926808520285,0.00423841964454755,0.0407926808520285,0.0059940305443477
"australia_new zealand",33,1952,0.0423362047691203,0.00450815863176422,0.0423362047691203,0.00637549907837029
"australia_new zealand",34,1952,0.0438434049163118,0.00480356634877194,0.0438434049163118,0.00679326867819228
"australia_new zealand",35,1952,0.0453041963211897,0.00511401965437176,0.0453041963211897,0.00723231595345511
"australia_new zealand",36,1952,0.046777825357454,0.00543898113110367,0.046777825357454,0.00769188088109817
"australia_new zealand",37,1952,0.0482494046723073,0.00576995767897096,0.0482494046723073,0.00815995240391952
"australia_new zealand",38,1952,0.049712192196311,0.00610015305737556,0.049712192196311,0.00862691918629222
"australia_new zealand",39,1952,0.0511702169052319,0.00642335929554157,0.0511702169052319,0.00908400183175016
"australia_new zealand",40,1952,0.0526372295526037,0.00673305960224366,0.0526372295526037,0.00952198420575938
"australia_new zealand",41,1952,0.054164428320943,0.00702672891959264,0.054164428320943,0.00993729533720716
"australia_new zealand",42,1952,0.0557536610091884,0.00729879340910111,0.0557536610091884,0.0103220526281101
"australia_new zealand",43,1952,0.0573972991521784,0.00754648277561796,0.0573972991521784,0.0106723382894939
"australia_new zealand",44,1952,0.0590756828763663,0.00776985755280089,0.0590756828763663,0.010988237928878
"australia_new zealand",45,1952,0.060759087663349,0.00797141708209029,0.060759087663349,0.0112732861488246
"australia_new zealand",46,1952,0.062429856105842,0.00815594187879084,0.062429856105842,0.0115342436189127
"australia_new zealand",47,1952,0.0640749026510359,0.00832879168464455,0.0640749026510359,0.0117786901586046
"australia_new zealand",48,1952,0.065690123789313,0.00849493357740311,0.065690123789313,0.0120136502766221
"australia_new zealand",49,1952,0.0672831062137982,0.00865892337995115,0.0672831062137982,0.0122455668794764
"australia_new zealand",50,1952,0.0688704364306427,0.00882429798198973,0.0688704364306427,0.0124794418845514
"australia_new zealand",51,1952,0.0704678450474901,0.00899315821568575,0.0704678450474901,0.0127182463171898
"australia_new zealand",52,1952,0.0720892198191145,0.0091664081684821,0.0720892198191145,0.0129632587501149
"australia_new zealand",53,1952,0.0737444525454941,0.00934333819606696,0.0737444525454941,0.0132134755947165
"australia_new zealand",54,1952,0.0754395338841809,0.00952199675466817,0.0754395338841809,0.0134661369513243
"australia_new zealand",55,1952,0.0771780072576814,0.00969993107492678,0.0771780072576814,0.0137177740802457
"australia_new zealand",56,1952,0.078965371875913,0.00987584523302826,0.078965371875913,0.0139665542684462
"australia_new zealand",57,1952,0.0808128844735816,0.01005062010664,0.0808128844735816,0.0142137232650701
"australia_new zealand",58,1952,0.0827339950058322,0.0102269393401716,0.0827339950058322,0.0144630763164376
"australia_new zealand",59,1952,0.0847433847829032,0.0104092482664639,0.0847433847829032,0.0147209000725419
"australia_new zealand",60,1952,0.0868553559145164,0.0106030307257331,0.0868553559145164,0.0149949498545904
"australia_new zealand",61,1952,0.0890817160656049,0.0108129985292305,0.0890817160656049,0.0152918891699581
"australia_new zealand",62,1952,0.0914351030574176,0.0110431621747225,0.0914351030574176,0.0156173897189781
"australia_new zealand",63,1952,0.0939261249822862,0.0112959603403251,0.0939261249822862,0.0159749003133164
"australia_new zealand",64,1952,0.0965641603994561,0.0115724186554164,0.0965641603994561,0.0163658714119493
"australia_new zealand",65,1952,0.0993581180268011,0.011872448135467,0.0993581180268011,0.0167901771717487
"australia_new zealand",66,1952,0.102316582414614,0.01219535696105,0.102316582414614,0.0172468392122981
"australia_new zealand",67,1952,0.105452171423352,0.0125408385933151,0.105452171423352,0.0177354240221982
"australia_new zealand",68,1952,0.108777783235562,0.0129087364599741,0.108777783235562,0.0182557101747954
"australia_new zealand",69,1952,0.11230662062574,0.0132990680842281,0.11230662062574,0.0188077224516386
"australia_new zealand",70,1952,0.116051819187648,0.0137118195612568,0.116051819187648,0.0193914411883421
"australia_new zealand",71,1952,0.120025458467386,0.0141466460238539,0.120025458467386,0.0200063786690256
"australia_new zealand",72,1952,0.124245397978503,0.0146046229699304,0.124245397978503,0.0206540558774213
"australia_new zealand",73,1952,0.128728691202761,0.0150868324714279,0.128728691202761,0.0213360030943441
"australia_new zealand",74,1952,0.1334915603202,0.0155947294552798,0.1334915603202,0.0220542778971959
"australia_new zealand",75,1952,0.138549578423283,0.01613048657033,0.138549578423283,0.0228119528754378
"australia_new zealand",76,1952,0.143918065498458,0.016696525328485,0.143918065498458,0.0236124525640494
"australia_new zealand",77,1952,0.149624658381643,0.0172985318470974,0.149624658381643,0.024463818347308
"australia_new zealand",78,1952,0.155698409642512,0.0179423023345735,0.155698409642512,0.0253742473017522
"australia_new zealand",79,1952,0.162169610979459,0.0186334871767604,0.162169610979459,0.0263517302796796
"australia_new zealand",80,1952,0.169069482992087,0.0193774451054305,0.169069482992087,0.02740384567224
"australia_new zealand",81,1952,0.176428754826814,0.020179334636845,0.176428754826814,0.0285378887230913
"australia_new zealand",82,1952,0.184298649546473,0.0210481505903466,0.184298649546473,0.0297665800277395
"australia_new zealand",83,1952,0.192731427031404,0.021992224068922,0.192731427031404,0.0311017015450174
"australia_new zealand",84,1952,0.201779386906792,0.0230190823390102,0.201779386906792,0.0325538984372112
"australia_new zealand",85,1952,0.211494056963335,0.0241353476765732,0.211494056963335,0.0341325360167999
"australia_new zealand",86,1952,0.221925983027107,0.0253468847206256,0.221925983027107,0.035845908135816
"australia_new zealand",87,1952,0.233164021630258,0.0266677219521578,0.233164021630258,0.0377138540623362
"australia_new zealand",88,1952,0.245300175834933,0.0281117242522345,0.245300175834933,0.0397559816992026
"australia_new zealand",89,1952,0.258428324106053,0.0296924173277465,0.258428324106053,0.041991419284541
"australia_new zealand",90,1952,0.27264278466188,0.0314226781757649,0.27264278466188,0.0444383776422519
"australia_new zealand",91,1952,0.288035542032284,0.0333138746648167,0.288035542032284,0.0471129333661812
"australia_new zealand",92,1952,0.304788738644495,0.0353887363249532,0.304788738644495,0.0500472308659941
"australia_new zealand",93,1952,0.323095358584001,0.0376664583010434,0.323095358584001,0.0532684161758962
"australia_new zealand",94,1952,0.343154353240004,0.0401619596692147,0.343154353240004,0.0567975880556846
"australia_new zealand",95,1952,0.365165928271874,0.0428854190962416,0.365165928271874,0.0606491413139589
"australia_new zealand",96,1952,0.389325487174902,0.045842965675733,0.389325487174902,0.0648317437980259
"australia_new zealand",97,1952,0.415964852157453,0.0490630604039018,0.415964852157453,0.0693856454347285
"australia_new zealand",98,1952,0.445405678824204,0.0525685502397827,0.445405678824204,0.0743431567033921
"australia_new zealand",99,1952,0.477949387189799,0.0563756965170241,0.477949387189799,0.079727274602605
"australia_new zealand",100,1952,0.513867583659832,0.0604928174133086,0.513867583659832,0.0855497628120604
"australia_new zealand",15,1953,0.00109114003980704,0.000154998186730552,0.00109114003980704,0.000219200537817584
"australia_new zealand",16,1953,0.00267991182213191,0.000343967792085472,0.00267991182213191,0.000486443916586803
"australia_new zealand",17,1953,0.00473118573110459,0.000560077331944441,0.00473118573110459,0.000792068958813566
"australia_new zealand",18,1953,0.00716683344881568,0.000799561041501418,0.00716683344881568,0.00113075006883646
"australia_new zealand",19,1953,0.00988533332619517,0.00106353628769313,0.00988533332619517,0.00150406744213155
"australia_new zealand",20,1953,0.012812716215408,0.00135642290063106,0.012812716215408,0.0019182716623859
"australia_new zealand",21,1953,0.0156018949189187,0.00163691483273067,0.0156018949189187,0.0023149471568974
"australia_new zealand",22,1953,0.018254067058789,0.00191017148916512,0.018254067058789,0.00270139042643573
"australia_new zealand",23,1953,0.0208026086311138,0.0021790480029913,0.0208026086311138,0.0030816392388923
"australia_new zealand",24,1953,0.0233144297845292,0.00244425715531292,0.0233144297845292,0.00345670161897102
"australia_new zealand",25,1953,0.0258182368136567,0.00270324404717928,0.0258182368136567,0.00382296439392528
"australia_new zealand",26,1953,0.0280824219355059,0.00293565954455357,0.0280824219355059,0.00415164954241769
"australia_new zealand",27,1953,0.0301374633905616,0.00314139841579663,0.0301374633905616,0.00444260824443695
"australia_new zealand",28,1953,0.0320161427852611,0.00332763425355416,0.0320161427852611,0.00470598549199355
"australia_new zealand",29,1953,0.0337665172824092,0.00351358005685676,0.0337665172824092,0.00496895256889047
"australia_new zealand",30,1953,0.0354320110294303,0.00371293987095907,0.0354320110294303,0.00525088992178614
"australia_new zealand",31,1953,0.03704176362577,0.00393908069374015,0.03704176362577,0.00557070134036934
"australia_new zealand",32,1953,0.0386053732363822,0.00419304898419648,0.0386053732363822,0.00592986674114539
"australia_new zealand",33,1953,0.040120968347918,0.00446998249633612,0.040120968347918,0.00632150986988888
"australia_new zealand",34,1953,0.041578988356851,0.00475919591108038,0.041578988356851,0.00673051940344045
"australia_new zealand",35,1953,0.0429705792196464,0.00505363966161303,0.0429705792196464,0.00714692574879973
"australia_new zealand",36,1953,0.0443584997996165,0.00535498176711167,0.0443584997996165,0.00757308784130996
"australia_new zealand",37,1953,0.0457392129105565,0.00565786489199991,0.0457392129105565,0.00800142926434085
"australia_new zealand",38,1953,0.0471187253643932,0.00595782119980254,0.0471187253643932,0.00842563154295469
"australia_new zealand",39,1953,0.0485111772206997,0.00624958814574074,0.0485111772206997,0.00883825231495268
"australia_new zealand",40,1953,0.0499285117904913,0.00652753357347751,0.0499285117904913,0.00923132650845761
"australia_new zealand",41,1953,0.0514128599637277,0.00678973150795833,0.0514128599637277,0.00960213038342659
